src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
1,49,307,3.857,2018,418.0,5.335,111.0,1.4779999999999998,36.156351791530945,38.31993777547316
1,50,174,2.176,2018,197.0,2.685,23.0,0.5089999999999999,13.218390804597702,23.391544117647054
2,1,449,6.175,2018,328.0,4.299,-121.0,-1.8759999999999994,-26.948775055679285,-30.380566801619423
2,2,0,0.0,2018,0.0,0.0,0.0,0.0,,
2,3,672,8.711,2018,569.0,8.052,-103.0,-0.6590000000000007,-15.327380952380953,-7.565147514636673
2,4,434,5.533,2018,469.0,6.816,35.0,1.2829999999999995,8.064516129032258,23.188143864088186
2,5,227,2.579,2018,215.0,2.568,-12.0,-0.01100000000000012,-5.286343612334802,-0.4265219077161737
2,6,565,7.906,2018,372.0,4.747,-193.0,-3.159,-34.15929203539823,-39.95699468757905
2,7,217,2.499,2018,220.0,2.524,3.0,0.02499999999999991,1.3824884792626728,1.000400160064022
2,8,341,4.787,2018,347.0,4.814,6.0,0.027000000000000135,1.7595307917888565,0.5640275746814317
2,9,454,6.162,2018,376.0,5.409,-78.0,-0.7530000000000001,-17.180616740088105,-12.22005842259007
2,10,689,8.898,2018,604.0,8.703,-85.0,-0.19500000000000028,-12.336719883889694,-2.1915037086985873
2,11,132,1.014,2018,112.0,1.0,-20.0,-0.014000000000000012,-15.151515151515152,-1.3806706114398433
2,12,436,5.474,2018,439.0,5.604,3.0,0.1299999999999999,0.6880733944954129,2.3748629886737285
2,13,252,3.019,2018,257.0,3.274,5.0,0.2549999999999999,1.984126984126984,8.446505465385885
2,14,692,10.078,2018,661.0,10.032,-31.0,-0.045999999999999375,-4.479768786127168,-0.4564397697955882
2,15,691,10.898,2018,688.0,10.936,-3.0,0.038000000000000256,-0.43415340086830684,0.34868783262984265
2,16,498,6.542,2018,478.0,6.165,-20.0,-0.3769999999999998,-4.016064257028113,-5.762763680831546
2,17,750,9.58,2018,630.0,8.95,-120.0,-0.6300000000000008,-16.0,-6.576200417536543
2,18,482,6.184,2018,522.0,6.799,40.0,0.6150000000000002,8.29875518672199,9.945019404915916
2,19,461,5.349,2018,460.0,5.408,-1.0,0.05900000000000016,-0.21691973969631237,1.1030099083940952
2,20,199,2.121,2018,193.0,2.129,-6.0,0.008000000000000007,-3.015075376884422,0.3771805752003775
2,21,214,2.101,2018,205.0,2.286,-9.0,0.18500000000000005,-4.205607476635514,8.805330794859593
2,22,190,2.048,2018,190.0,2.119,0.0,0.07100000000000017,0.0,3.4667968750000084
2,23,279,3.223,2018,272.0,3.227,-7.0,0.0040000000000000036,-2.5089605734767026,0.12410797393732559
2,24,160,1.612,2018,,,,,,
2,25,783,12.322,2018,660.0,10.152,-123.0,-2.17,-15.708812260536398,-17.610777471189742
2,26,424,5.996,2018,431.0,6.055,7.0,0.058999999999999275,1.650943396226415,0.9839893262174662
2,27,223,2.84,2018,218.0,2.473,-5.0,-0.367,-2.242152466367713,-12.922535211267604
2,28,528,7.011,2018,515.0,7.027,-13.0,0.016000000000000014,-2.462121212121212,0.22821280844387412
2,29,587,7.826,2018,499.0,7.492,-88.0,-0.33399999999999963,-14.991482112436117,-4.267825198057752
2,30,243,2.835,2018,240.0,2.832,-3.0,-0.0030000000000001137,-1.2345679012345678,-0.10582010582010984
2,31,91,0.643,2018,111.0,0.64,20.0,-0.0030000000000000027,21.978021978021978,-0.4665629860031108
2,32,825,12.828,2018,701.0,9.607,-124.0,-3.221,-15.03030303030303,-25.10913626442158
2,33,379,4.905,2018,372.0,4.951,-7.0,0.045999999999999375,-1.8469656992084433,0.9378185524974387
2,34,348,3.808,2018,381.0,4.057,33.0,0.24900000000000055,9.482758620689655,6.538865546218502
2,35,486,6.873,2018,500.0,6.928,14.0,0.054999999999999716,2.880658436213992,0.8002327949949034
2,36,42,0.349,2018,35.0,0.351,-7.0,0.0020000000000000018,-16.666666666666664,0.5730659025787972
2,37,248,2.783,2018,252.0,2.752,4.0,-0.03100000000000014,1.6129032258064515,-1.113905856988866
2,38,152,1.42,2018,147.0,1.521,-5.0,0.10099999999999998,-3.289473684210526,7.112676056338027
2,39,436,6.267,2018,435.0,6.264,-1.0,-0.0030000000000001137,-0.22935779816513763,-0.04786979415988692
2,40,249,2.832,2018,236.0,2.816,-13.0,-0.016000000000000014,-5.220883534136546,-0.56497175141243
2,41,568,7.588,2018,450.0,6.041,-118.0,-1.5469999999999997,-20.774647887323944,-20.387453874538743
2,42,424,5.22,2018,453.0,5.914,29.0,0.694,6.839622641509433,13.295019157088122
2,43,320,3.727,2018,231.0,2.823,-89.0,-0.9039999999999999,-27.8125,-24.25543332438959
2,44,537,6.933,2018,540.0,6.979,3.0,0.04600000000000026,0.5586592178770949,0.6634934371844838
2,45,1836,11.081,2018,699.0,8.108,-1137.0,-2.972999999999999,-61.9281045751634,-26.82970851006226
2,46,390,5.27,2018,383.0,5.245,-7.0,-0.024999999999999467,-1.7948717948717947,-0.4743833017077698
2,47,382,4.997,2018,423.0,4.473,41.0,-0.524,10.732984293193718,-10.486291775065041
2,48,684,10.901,2018,624.0,9.926,-60.0,-0.9749999999999996,-8.771929824561402,-8.944133565727912
2,49,402,5.151,2018,379.0,5.142,-23.0,-0.008999999999999453,-5.721393034825871,-0.1747233546883994
2,50,189,2.433,2018,179.0,2.445,-10.0,0.01200000000000001,-5.291005291005291,0.4932182490752162
3,1,733,10.053,2018,677.0,9.6,-56.0,-0.4530000000000012,-7.639836289222374,-4.506117576842745
3,2,618,7.804,2018,551.0,7.793,-67.0,-0.01100000000000012,-10.841423948220065,-0.14095335725269248
3,3,0,0.0,2018,0.0,0.0,0.0,0.0,,
3,4,705,9.035,2018,724.0,11.167,19.0,2.1319999999999997,2.6950354609929077,23.59712230215827
3,5,758,9.786,2018,697.0,9.764,-61.0,-0.02200000000000024,-8.047493403693931,-0.22481095442469082
3,6,486,6.043,2018,442.0,5.508,-44.0,-0.5350000000000001,-9.053497942386832,-8.853218600033099
3,7,785,10.839,2018,733.0,10.271,-52.0,-0.5679999999999996,-6.624203821656051,-5.240335824338035
3,8,336,3.95,2018,281.0,3.943,-55.0,-0.007000000000000117,-16.36904761904762,-0.1772151898734207
3,9,717,9.664,2018,658.0,9.671,-59.0,0.006999999999999673,-8.228730822873082,0.07243377483443371
3,10,90,0.708,2018,86.0,0.706,-4.0,-0.0020000000000000018,-4.444444444444445,-0.282485875706215
3,11,667,8.221,2018,598.0,8.196,-69.0,-0.025000000000000355,-10.344827586206897,-0.3040992579978148
3,12,567,6.745,2018,525.0,7.127,-42.0,0.3819999999999997,-7.4074074074074066,5.663454410674569
3,13,882,12.09,2018,739.0,10.47,-143.0,-1.6199999999999992,-16.213151927437643,-13.399503722084361
3,14,185,1.562,2018,172.0,1.637,-13.0,0.07499999999999996,-7.027027027027027,4.801536491677334
3,15,460,5.399,2018,403.0,5.742,-57.0,0.34299999999999997,-12.391304347826088,6.353028338581218
3,16,418,4.709,2018,428.0,5.372,10.0,0.6630000000000003,2.3923444976076556,14.079422382671487
3,17,154,1.353,2018,172.0,1.758,18.0,0.405,11.688311688311687,29.93348115299335
3,18,417,4.371,2018,446.0,5.89,29.0,1.5189999999999992,6.954436450839328,34.751773049645365
3,19,724,8.851,2018,684.0,8.646,-40.0,-0.20500000000000007,-5.524861878453039,-2.3161224720370583
3,20,626,7.852,2018,635.0,8.358,9.0,0.5060000000000002,1.4376996805111821,6.444218033622009
3,21,753,8.996,2018,651.0,9.075,-102.0,0.07899999999999885,-13.545816733067728,0.8781680746998538
3,22,697,9.164,2018,633.0,8.862,-64.0,-0.3019999999999996,-9.182209469153516,-3.2955041466608423
3,23,455,5.168,2018,465.0,6.165,10.0,0.9969999999999999,2.197802197802198,19.291795665634673
3,24,577,7.299,2018,,,,,,
3,25,553,6.823,2018,470.0,7.117,-83.0,0.2939999999999996,-15.009041591320072,4.308955005129702
3,26,240,2.626,2018,208.0,2.644,-32.0,0.018000000000000238,-13.333333333333334,0.6854531607006945
3,27,560,7.239,2018,612.0,8.173,52.0,0.9340000000000002,9.285714285714286,12.902334576598982
3,28,508,6.109,2018,439.0,6.118,-69.0,0.009000000000000341,-13.582677165354331,0.14732362088722115
3,29,281,2.54,2018,169.0,1.685,-112.0,-0.855,-39.8576512455516,-33.661417322834644
3,30,773,10.042,2018,722.0,10.028,-51.0,-0.013999999999999346,-6.597671410090557,-0.13941445927105503
3,31,600,7.534,2018,525.0,7.303,-75.0,-0.23099999999999987,-12.5,-3.0661003451022015
3,32,595,7.329,2018,512.0,7.683,-83.0,0.3540000000000001,-13.949579831932773,4.8301268931641435
3,33,510,6.176,2018,450.0,6.229,-60.0,0.052999999999999936,-11.76470588235294,0.8581606217616569
3,34,429,4.97,2018,412.0,5.215,-17.0,0.2450000000000001,-3.9627039627039626,4.929577464788735
3,35,466,5.971,2018,424.0,6.019,-42.0,0.04800000000000004,-9.012875536480687,0.8038854463238996
3,36,652,7.539,2018,537.0,7.527,-115.0,-0.011999999999999567,-17.63803680981595,-0.15917230401909493
3,37,532,6.374,2018,472.0,6.378,-60.0,0.004000000000000448,-11.278195488721805,0.06275494195168571
3,38,575,7.219,2018,555.0,7.565,-20.0,0.3460000000000001,-3.4782608695652173,4.792907604931432
3,39,416,5.365,2018,359.0,5.355,-57.0,-0.009999999999999787,-13.701923076923078,-0.18639328984156173
3,40,780,10.039,2018,717.0,10.012,-63.0,-0.026999999999999247,-8.076923076923077,-0.26895109074608275
3,41,486,5.583,2018,423.0,5.038,-63.0,-0.5449999999999999,-12.962962962962962,-9.761776822496863
3,42,426,4.604,2018,376.0,5.005,-50.0,0.4009999999999998,-11.737089201877934,8.709817549956556
3,43,702,8.844,2018,544.0,7.739,-158.0,-1.1049999999999995,-22.507122507122507,-12.494346449570326
3,44,517,6.031,2018,463.0,6.07,-54.0,0.03900000000000059,-10.444874274661508,0.6466589288675276
3,45,1757,9.354,2018,1029.0,12.759,-728.0,3.405000000000001,-41.43426294820717,36.40153944836435
3,46,272,2.967,2018,227.0,2.96,-45.0,-0.007000000000000117,-16.544117647058822,-0.23592854735423383
3,47,643,8.292,2018,753.0,9.124,110.0,0.8320000000000007,17.107309486780714,10.03376748673421
3,48,454,5.402,2018,363.0,5.72,-91.0,0.3179999999999996,-20.044052863436125,5.886708626434647
3,49,531,6.422,2018,455.0,6.42,-76.0,-0.0019999999999997797,-14.312617702448211,-0.03114294612269978
3,50,603,7.57,2018,528.0,7.746,-75.0,0.17600000000000016,-12.437810945273633,2.324966974900927
4,1,261,3.23,2018,237.0,3.262,-24.0,0.03200000000000003,-9.195402298850574,0.9907120743034065
4,2,598,7.485,2018,464.0,7.08,-134.0,-0.40500000000000025,-22.40802675585284,-5.410821643286576
4,3,859,10.248,2018,717.0,10.376,-142.0,0.1280000000000001,-16.530849825378347,1.2490241998438731
4,4,0,0.0,2018,0.0,0.0,0.0,0.0,,
4,5,446,5.162,2018,413.0,6.009,-33.0,0.8470000000000004,-7.399103139013453,16.40836884928323
4,6,823,10.841,2018,686.0,9.887,-137.0,-0.9539999999999988,-16.646415552855405,-8.79992620606954
4,7,733,9.461,2018,681.0,9.802,-52.0,0.3409999999999993,-7.094133697135062,3.6042701617165127
4,8,528,6.324,2018,494.0,7.138,-34.0,0.8140000000000001,-6.4393939393939394,12.871600253004429
4,9,154,1.336,2018,169.0,2.49,15.0,1.1540000000000001,9.740259740259742,86.37724550898204
4,10,876,10.435,2018,752.0,11.027,-124.0,0.5919999999999987,-14.15525114155251,5.67321514135121
4,11,550,6.701,2018,510.0,7.483,-40.0,0.782,-7.2727272727272725,11.669900014923147
4,12,320,3.378,2018,269.0,3.442,-51.0,0.06400000000000006,-15.937499999999998,1.894612196566017
4,13,672,8.487,2018,652.0,9.757,-20.0,1.2699999999999996,-2.976190476190476,14.964062684105098
4,14,879,11.615,2018,808.0,12.356,-71.0,0.7409999999999997,-8.0773606370876,6.379681446405507
4,15,878,12.435,2018,836.0,13.26,-42.0,0.8249999999999993,-4.783599088838269,6.634499396863686
4,16,756,9.477,2018,709.0,9.879,-47.0,0.40199999999999925,-6.216931216931217,4.241848686293123
4,17,938,11.117,2018,778.0,11.274,-160.0,0.15699999999999825,-17.057569296375267,1.4122515067014323
4,18,588,6.426,2018,514.0,7.004,-74.0,0.5779999999999994,-12.585034013605442,8.994708994708986
4,19,385,4.004,2018,377.0,4.382,-8.0,0.3780000000000001,-2.0779220779220777,9.440559440559444
4,20,625,7.209,2018,557.0,8.099,-68.0,0.8900000000000006,-10.879999999999999,12.345679012345688
4,21,730,9.063,2018,666.0,9.564,-64.0,0.5009999999999994,-8.767123287671232,5.527970870572652
4,22,705,9.01,2018,652.0,9.397,-53.0,0.38700000000000045,-7.5177304964539005,4.295227524972258
4,23,459,4.757,2018,447.0,5.118,-12.0,0.36100000000000065,-2.6143790849673203,7.588816480975419
4,24,527,6.167,2018,,,,,,
4,25,971,13.859,2018,903.0,14.635,-68.0,0.7759999999999998,-7.003089598352215,5.59924958510715
4,26,651,7.264,2018,505.0,7.255,-146.0,-0.009000000000000341,-22.427035330261134,-0.12389867841410161
4,27,576,7.092,2018,536.0,7.982,-40.0,0.8900000000000006,-6.944444444444445,12.549351381838699
4,28,632,7.225,2018,507.0,7.232,-125.0,0.007000000000000561,-19.77848101265823,0.09688581314879671
4,29,774,9.363,2018,647.0,9.816,-127.0,0.4530000000000012,-16.40826873385013,4.838192886895238
4,30,585,6.976,2018,552.0,7.834,-33.0,0.8579999999999997,-5.641025641025641,12.2993119266055
4,31,567,6.648,2018,449.0,6.802,-118.0,0.15399999999999991,-20.811287477954142,2.316486161251503
4,32,1012,14.365,2018,946.0,15.201,-66.0,0.8360000000000003,-6.521739130434782,5.819700661329623
4,33,311,3.419,2018,248.0,3.441,-63.0,0.021999999999999797,-20.257234726688104,0.6434630008774436
4,34,459,4.836,2018,478.0,5.426,19.0,0.5899999999999999,4.139433551198257,12.200165425971873
4,35,404,4.647,2018,314.0,4.687,-90.0,0.040000000000000036,-22.277227722772277,0.8607703894986019
4,36,622,7.835,2018,471.0,7.285,-151.0,-0.5499999999999998,-24.27652733118971,-7.019783024888319
4,37,425,4.607,2018,416.0,5.185,-9.0,0.5779999999999994,-2.1176470588235294,12.546125461254597
4,38,513,5.991,2018,463.0,6.629,-50.0,0.6379999999999999,-9.746588693957115,10.649307294274744
4,39,441,5.933,2018,413.0,6.664,-28.0,0.7309999999999999,-6.349206349206349,12.320916905444124
4,40,706,8.985,2018,630.0,9.299,-76.0,0.31400000000000006,-10.764872521246458,3.494713411240958
4,41,826,10.523,2018,771.0,11.279,-55.0,0.7560000000000002,-6.658595641646489,7.184263042858503
4,42,481,5.036,2018,404.0,5.895,-77.0,0.859,-16.008316008316008,17.057188244638603
4,43,712,8.983,2018,692.0,10.101,-20.0,1.1180000000000003,-2.8089887640449436,12.445730824891465
4,44,641,7.147,2018,531.0,7.184,-110.0,0.03699999999999992,-17.160686427457097,0.5176997341541895
4,45,2094,14.016,2018,1087.0,14.35,-1007.0,0.33399999999999963,-48.08978032473735,2.382990867579906
4,46,598,6.609,2018,457.0,6.594,-141.0,-0.01499999999999968,-23.578595317725753,-0.2269632319564182
4,47,651,8.279,2018,812.0,10.715,161.0,2.436,24.731182795698924,29.42384345935499
4,48,871,12.438,2018,796.0,13.238,-75.0,0.7999999999999989,-8.610792192881746,6.431902235086017
4,49,228,2.511,2018,193.0,2.322,-35.0,-0.18900000000000006,-15.350877192982457,-7.526881720430109
4,50,403,4.443,2018,363.0,5.605,-40.0,1.1620000000000008,-9.925558312655088,26.153499887463443
5,1,288,3.872,2018,307.0,3.931,19.0,0.05900000000000016,6.597222222222222,1.5237603305785168
5,2,212,2.599,2018,211.0,2.602,-1.0,0.0029999999999996696,-0.4716981132075472,0.11542901115812502
5,3,825,10.962,2018,731.0,10.302,-94.0,-0.6600000000000001,-11.393939393939394,-6.020799124247402
5,4,456,6.183,2018,436.0,6.173,-20.0,-0.009999999999999787,-4.385964912280701,-0.16173378618793122
5,5,0,0.0,2018,0.0,0.0,0.0,0.0,,
5,6,718,10.158,2018,512.0,6.958,-206.0,-3.1999999999999993,-28.690807799442897,-31.502264225241184
5,7,346,4.575,2018,352.0,4.6,6.0,0.024999999999999467,1.7341040462427744,0.5464480874316823
5,8,494,7.038,2018,509.0,7.064,15.0,0.0259999999999998,3.0364372469635628,0.36942313157146633
5,9,353,4.754,2018,343.0,4.766,-10.0,0.012000000000000455,-2.8328611898017,0.2524190155658489
5,10,842,11.149,2018,766.0,10.953,-76.0,-0.19599999999999973,-9.026128266033254,-1.7580052022602901
5,11,164,1.815,2018,159.0,2.015,-5.0,0.20000000000000018,-3.048780487804878,11.019283746556484
5,12,589,7.725,2018,691.0,9.515,102.0,1.790000000000001,17.31748726655348,23.17152103559872
5,13,285,3.601,2018,322.0,4.555,37.0,0.9539999999999997,12.982456140350877,26.492640933074142
5,14,845,12.329,2018,822.0,12.282,-23.0,-0.0470000000000006,-2.72189349112426,-0.38121502149404324
5,15,844,13.149,2018,793.0,12.024,-51.0,-1.125,-6.042654028436019,-8.555783709787818
5,16,651,8.794,2018,640.0,8.415,-11.0,-0.37900000000000134,-1.6897081413210446,-4.309756652262921
5,17,903,11.831,2018,792.0,11.2,-111.0,-0.6310000000000002,-12.29235880398671,-5.333446031611869
5,18,635,8.435,2018,684.0,9.049,49.0,0.613999999999999,7.716535433070866,7.279193835210421
5,19,412,4.646,2018,447.0,5.051,35.0,0.40500000000000025,8.495145631067961,8.717176065432636
5,20,328,4.197,2018,325.0,4.205,-3.0,0.008000000000000007,-0.9146341463414633,0.19061234214915432
5,21,343,4.177,2018,337.0,4.362,-6.0,0.1850000000000005,-1.749271137026239,4.429016040220266
5,22,319,4.124,2018,322.0,4.195,3.0,0.07100000000000062,0.9404388714733543,1.7216294859359997
5,23,433,5.474,2018,434.0,5.477,1.0,0.0030000000000001137,0.23094688221709006,0.054804530507857385
5,24,274,3.194,2018,,,,,,
5,25,937,14.573,2018,792.0,12.228,-145.0,-2.3450000000000006,-15.474919957310565,-16.091401907637415
5,26,577,8.247,2018,593.0,8.305,16.0,0.05799999999999983,2.772963604852686,0.7032860434097227
5,27,376,5.091,2018,350.0,4.549,-26.0,-0.5419999999999998,-6.914893617021277,-10.646238460027496
5,28,681,9.262,2018,677.0,9.277,-4.0,0.014999999999998792,-0.5873715124816447,0.16195206218957883
5,29,740,10.077,2018,661.0,9.742,-79.0,-0.3349999999999991,-10.675675675675675,-3.324402103800725
5,30,199,2.09,2018,180.0,2.095,-19.0,0.0050000000000003375,-9.547738693467336,0.23923444976078173
5,31,255,3.231,2018,258.0,3.235,3.0,0.0040000000000000036,1.1764705882352942,0.12380068090374508
5,32,978,15.079,2018,833.0,11.683,-145.0,-3.396000000000001,-14.826175869120656,-22.52138735990451
5,33,532,7.156,2018,534.0,7.201,2.0,0.04499999999999993,0.37593984962406013,0.6288429290106196
5,34,501,6.059,2018,542.0,6.307,41.0,0.24800000000000022,8.183632734530939,4.093084667436874
5,35,639,9.124,2018,662.0,9.178,23.0,0.05400000000000027,3.599374021909233,0.5918456817185475
5,36,235,2.949,2018,220.0,2.907,-15.0,-0.041999999999999815,-6.382978723404255,-1.4242115971515705
5,37,401,5.034,2018,382.0,4.455,-19.0,-0.5789999999999997,-4.738154613466334,-11.50178784266984
5,38,253,3.018,2018,250.0,3.106,-3.0,0.08800000000000008,-1.185770750988142,2.915838303512263
5,39,589,8.518,2018,597.0,8.514,8.0,-0.004000000000001336,1.3582342954159592,-0.04695938013619788
5,40,320,4.099,2018,300.0,4.097,-20.0,-0.0019999999999997797,-6.25,-0.04879238838740618
5,41,721,9.84,2018,583.0,8.117,-138.0,-1.722999999999999,-19.14008321775312,-17.510162601626007
5,42,577,7.471,2018,615.0,8.164,38.0,0.6929999999999996,6.5857885615251295,9.275866684513447
5,43,449,5.803,2018,363.0,4.899,-86.0,-0.9039999999999999,-19.15367483296214,-15.578149233155264
5,44,690,9.184,2018,702.0,9.229,12.0,0.04499999999999993,1.7391304347826086,0.4899825783972118
5,45,1989,13.333,2018,831.0,10.184,-1158.0,-3.149000000000001,-58.22021116138764,-23.618090452261313
5,46,544,7.521,2018,545.0,7.495,1.0,-0.0259999999999998,0.1838235294117647,-0.34569871027788596
5,47,435,5.636,2018,555.0,6.549,120.0,0.9130000000000003,27.586206896551722,16.199432221433646
5,48,837,13.152,2018,756.0,12.002,-81.0,-1.1499999999999986,-9.67741935483871,-8.743917274939163
5,49,555,7.402,2018,615.0,8.395,60.0,0.9929999999999994,10.81081081081081,13.41529316400972
5,50,286,2.817,2018,270.0,3.14,-16.0,0.32299999999999995,-5.594405594405594,11.466098686545969
6,1,752,11.028,2018,529.0,7.422,-223.0,-3.6060000000000008,-29.654255319148938,-32.69858541893363
6,2,443,6.475,2018,403.0,5.615,-40.0,-0.8599999999999994,-9.029345372460497,-13.281853281853273
6,3,434,5.516,2018,450.0,5.662,16.0,0.1459999999999999,3.686635944700461,2.646845540246554
6,4,724,10.01,2018,590.0,8.537,-134.0,-1.472999999999999,-18.50828729281768,-14.715284715284705
6,5,580,8.38,2018,549.0,7.586,-31.0,-0.7940000000000005,-5.344827586206897,-9.474940334128883
6,6,0,0.0,2018,0.0,0.0,0.0,0.0,,
6,7,422,6.71,2018,474.0,6.629,52.0,-0.0810000000000004,12.322274881516588,-1.2071535022354756
6,8,339,4.838,2018,362.0,5.2,23.0,0.3620000000000001,6.784660766961652,7.482430756510956
6,9,736,10.639,2018,576.0,8.532,-160.0,-2.1069999999999993,-21.73913043478261,-19.804492903468365
6,10,450,5.703,2018,485.0,6.313,35.0,0.6099999999999994,7.777777777777778,10.69612484657197
6,11,508,7.071,2018,450.0,6.018,-58.0,-1.053,-11.41732283464567,-14.891811624946966
6,12,586,7.72,2018,491.0,6.633,-95.0,-1.0869999999999997,-16.21160409556314,-14.080310880829014
6,13,518,7.961,2018,547.0,7.726,29.0,-0.23500000000000032,5.598455598455598,-2.9518904660218603
6,14,495,6.164,2018,542.0,6.892,47.0,0.7280000000000006,9.494949494949495,11.810512654120712
6,15,375,6.865,2018,435.0,6.657,60.0,-0.20800000000000018,16.0,-3.029861616897308
6,16,122,1.768,2018,281.0,2.929,159.0,1.1609999999999998,130.327868852459,65.66742081447963
6,17,512,6.385,2018,511.0,6.56,-1.0,0.17499999999999982,-0.1953125,2.7407987470634274
6,18,425,5.895,2018,543.0,7.208,118.0,1.3130000000000006,27.764705882352942,22.273112807463967
6,19,743,9.826,2018,603.0,7.395,-140.0,-2.431000000000001,-18.842530282637952,-24.740484429065752
6,20,396,5.73,2018,314.0,4.154,-82.0,-1.5760000000000005,-20.707070707070706,-27.504363001745208
