src,dst,time_s,distance_km,year
4,31,535,7.084,2018
4,32,484,5.894,2018
4,33,481,5.785,2018
4,34,314,3.879,2018
4,35,77,0.79,2018
4,36,504,5.974,2018
4,37,225,2.517,2018
4,38,232,2.711,2018
4,39,535,7.105,2018
4,40,447,6.26,2018
4,41,216,2.613,2018
4,42,788,11.463,2018
4,43,589,7.705,2018
4,44,428,5.814,2018
4,45,247,3.184,2018
4,46,570,7.601,2018
4,47,742,9.566,2018
4,48,739,10.205,2018
4,49,326,3.731,2018
4,50,298,3.649,2018
5,1,817,10.034,2018
5,2,169,1.868,2018
5,3,598,7.802,2018
5,4,164,1.505,2018
5,5,0,0.0,2018
5,6,500,6.261,2018
5,7,531,6.989,2018
5,8,328,4.667,2018
5,9,296,3.812,2018
5,10,475,6.707,2018
5,11,158,2.057,2018
5,12,70,0.681,2018
5,13,177,2.498,2018
5,14,773,9.645,2018
5,15,407,5.437,2018
5,16,103,1.304,2018
5,17,73,0.794,2018
5,18,300,3.881,2018
5,19,640,8.183,2018
5,20,290,3.723,2018
5,21,505,6.2,2018
5,22,812,9.931,2018
5,23,529,7.218,2018
5,24,716,10.866,2018
5,25,339,4.333,2018
5,26,166,1.908,2018
5,27,505,6.456,2018
5,28,1198,21.22,2018
5,29,852,10.319,2018
5,30,346,4.915,2018
5,31,402,5.436,2018
5,32,350,4.246,2018
5,33,427,5.339,2018
5,34,260,3.433,2018
5,35,103,0.841,2018
5,36,450,5.528,2018
5,37,215,2.686,2018
5,38,223,2.88,2018
5,39,481,6.659,2018
5,40,438,5.608,2018
5,41,207,2.782,2018
5,42,654,9.813,2018
5,43,455,6.057,2018
5,44,294,4.166,2018
5,45,113,1.536,2018
5,46,436,5.953,2018
5,47,608,7.918,2018
5,48,716,11.195,2018
5,49,192,2.083,2018
5,50,244,3.203,2018
6,1,1187,14.498,2018
6,2,597,7.644,2018
6,3,622,7.477,2018
6,4,922,12.904,2018
6,5,687,7.968,2018
6,6,0,0.0,2018
6,7,554,6.78,2018
6,8,309,3.895,2018
6,9,349,4.036,2018
6,10,440,5.608,2018
6,11,477,5.912,2018
6,12,624,8.225,2018
6,13,714,9.353,2018
6,14,1143,14.109,2018
6,15,327,2.49,2018
6,16,771,10.532,2018
6,17,700,8.531,2018
6,18,412,5.076,2018
6,19,328,2.847,2018
6,20,419,5.097,2018
6,21,531,6.169,2018
6,22,1182,14.395,2018
6,23,537,6.874,2018
6,24,780,11.851,2018
6,25,602,7.525,2018
6,26,781,9.137,2018
6,27,389,4.582,2018
6,28,1159,19.973,2018
6,29,1222,14.783,2018
6,30,352,4.554,2018
6,31,294,2.409,2018
6,32,388,4.437,2018
6,33,490,4.221,2018
6,34,536,7.221,2018
6,35,795,9.33,2018
6,36,486,4.203,2018
6,37,681,8.945,2018
6,38,738,9.566,2018
6,39,553,7.368,2018
6,40,555,7.428,2018
6,41,690,9.251,2018
6,42,615,8.566,2018
6,43,461,5.696,2018
6,44,274,3.155,2018
6,45,514,6.399,2018
6,46,122,0.857,2018
6,47,678,7.94,2018
6,48,678,9.948,2018
6,49,512,6.443,2018
6,50,521,6.991,2018
7,1,1265,15.819,2018
7,2,620,6.668,2018
7,3,926,10.618,2018
7,4,841,9.94,2018
7,5,721,8.904,2018
7,6,672,7.533,2018
7,7,0,0.0,2018
7,8,451,4.594,2018
7,9,653,7.174,2018
7,10,189,1.712,2018
7,11,607,7.842,2018
7,12,661,7.872,2018
7,13,751,9.0,2018
7,14,1221,15.43,2018
7,15,713,7.301,2018
7,16,851,10.943,2018
7,17,746,9.051,2018
7,18,506,4.691,2018
7,19,503,4.811,2018
7,20,590,6.281,2018
7,21,242,1.969,2018
7,22,1260,15.716,2018
7,23,842,10.015,2018
7,24,1084,14.989,2018
7,25,464,4.938,2018
7,26,814,9.735,2018
7,27,356,3.417,2018
7,28,1464,23.111,2018
7,29,1300,16.104,2018
7,30,360,3.3,2018
7,31,680,7.22,2018
7,32,543,5.349,2018
7,33,877,9.032,2018
7,34,708,9.218,2018
7,35,784,9.098,2018
7,36,872,9.014,2018
7,37,719,8.592,2018
7,38,776,9.213,2018
7,39,857,10.511,2018
7,40,860,10.571,2018
7,41,727,8.898,2018
7,42,920,11.706,2018
7,43,285,2.41,2018
7,44,578,6.293,2018
7,45,584,7.519,2018
7,46,618,6.499,2018
7,47,235,1.692,2018
7,48,982,13.086,2018
7,49,597,7.217,2018
7,50,693,8.988,2018
8,1,909,11.605,2018
8,2,325,4.204,2018
8,3,475,6.023,2018
8,4,645,9.1,2018
8,5,417,5.075,2018
8,6,274,3.135,2018
8,7,406,5.162,2018
8,8,0,0.0,2018
8,9,202,2.58,2018
8,10,349,4.88,2018
8,11,250,3.628,2018
8,12,352,4.785,2018
8,13,443,5.913,2018
8,14,865,11.216,2018
8,15,222,2.734,2018
8,16,495,6.729,2018
8,17,431,5.638,2018
8,18,141,1.636,2018
8,19,359,3.42,2018
8,20,185,2.325,2018
8,21,259,2.729,2018
8,22,904,11.502,2018
8,23,390,5.421,2018
8,24,633,10.397,2018
8,25,331,4.085,2018
8,26,511,6.244,2018
8,27,231,2.398,2018
8,28,1012,18.519,2018
8,29,944,11.89,2018
8,30,81,1.114,2018
8,31,259,2.919,2018
8,32,108,0.924,2018
8,33,353,4.574,2018
8,34,389,5.767,2018
8,35,514,6.27,2018
8,36,375,4.763,2018
8,37,410,5.505,2018
8,38,467,6.126,2018
8,39,406,5.914,2018
8,40,409,5.974,2018
8,41,419,5.811,2018
8,42,468,7.112,2018
8,43,190,2.256,2018
8,44,127,1.699,2018
8,45,295,4.115,2018
8,46,210,2.827,2018
8,47,474,6.091,2018
8,48,531,8.494,2018
8,49,241,3.003,2018
8,50,374,5.537,2018
9,1,896,10.553,2018
9,2,437,4.802,2018
9,3,480,5.662,2018
9,4,632,8.047,2018
9,5,394,4.041,2018
9,6,315,3.172,2018
9,7,570,6.831,2018
9,8,230,2.932,2018
9,9,0,0.0,2018
9,10,541,7.357,2018
9,11,237,2.576,2018
9,12,384,4.027,2018
9,13,537,6.146,2018
9,14,852,10.164,2018
9,15,227,2.372,2018
9,16,482,5.677,2018
9,17,423,4.734,2018
9,18,237,2.085,2018
9,19,455,5.094,2018
9,20,248,2.572,2018
9,21,451,5.206,2018
9,22,891,10.45,2018
9,23,395,5.059,2018
9,24,638,10.035,2018
9,25,516,5.096,2018
9,26,526,5.556,2018
9,27,422,4.875,2018
9,28,1017,18.157,2018
9,29,931,10.838,2018
9,30,273,3.591,2018
9,31,221,2.371,2018
9,32,297,3.175,2018
9,33,309,2.541,2018
9,34,285,2.857,2018
9,35,490,5.235,2018
9,36,332,2.73,2018
9,37,522,6.103,2018
9,38,583,6.528,2018
9,39,363,3.884,2018
9,40,365,3.944,2018
9,41,567,6.43,2018
9,42,473,6.75,2018
9,43,381,4.733,2018
9,44,103,1.07,2018
9,45,275,3.063,2018
9,46,251,2.864,2018
9,47,666,8.568,2018
9,48,536,8.132,2018
9,49,266,2.785,2018
9,50,270,2.627,2018
10,1,1185,14.563,2018
10,2,511,5.306,2018
10,3,857,9.662,2018
10,4,922,12.058,2018
10,5,694,8.033,2018
10,6,561,6.195,2018
10,7,166,1.527,2018
10,8,382,3.639,2018
10,9,585,6.219,2018
10,10,0,0.0,2018
10,11,527,6.586,2018
10,12,637,7.743,2018
10,13,727,8.871,2018
10,14,1141,14.174,2018
10,15,602,5.963,2018
10,16,771,9.687,2018
10,17,707,8.596,2018
10,18,480,4.945,2018
10,19,392,3.473,2018
10,20,521,5.326,2018
10,21,193,1.712,2018
10,22,1180,14.46,2018
10,23,773,9.058,2018
10,24,1015,14.034,2018
10,25,434,4.427,2018
10,26,787,9.202,2018
10,27,245,2.079,2018
10,28,1395,22.156,2018
10,29,1220,14.848,2018
10,30,311,3.043,2018
10,31,569,5.882,2018
10,32,474,4.394,2018
10,33,766,7.694,2018
10,34,628,7.962,2018
10,35,791,9.228,2018
10,36,761,7.676,2018
10,37,694,8.463,2018
10,38,752,9.084,2018
10,39,788,9.554,2018
10,40,791,9.614,2018
10,41,703,8.769,2018
10,42,850,10.749,2018
10,43,236,2.153,2018
10,44,509,5.338,2018
10,45,572,7.073,2018
10,46,507,5.161,2018
10,47,290,2.687,2018
10,48,913,12.131,2018
10,49,517,5.961,2018
10,50,613,7.732,2018
11,1,722,8.391,2018
11,2,325,3.628,2018
11,3,445,5.731,2018
11,4,459,5.886,2018
11,5,231,2.336,2018
11,6,419,4.648,2018
11,7,507,6.236,2018
11,8,242,3.021,2018
11,9,215,2.199,2018
11,10,450,5.954,2018
11,11,0,0.0,2018
11,12,280,2.762,2018
11,13,408,4.833,2018
11,14,678,8.002,2018
11,15,326,3.824,2018
11,16,308,3.515,2018
11,17,250,2.471,2018
11,18,214,2.235,2018
11,19,559,6.57,2018
11,20,250,2.485,2018
11,21,480,5.447,2018
11,22,717,8.288,2018
11,23,376,5.148,2018
11,24,616,9.905,2018
11,25,370,4.279,2018
11,26,398,4.243,2018
11,27,420,4.81,2018
11,28,1078,19.23,2018
11,29,757,8.676,2018
11,30,261,3.269,2018
11,31,321,3.823,2018
11,32,264,2.6,2018
11,33,274,3.269,2018
11,34,234,1.44,2018
11,35,332,3.102,2018
11,36,297,3.458,2018
11,37,409,4.929,2018
11,38,454,5.215,2018
11,39,328,4.589,2018
11,40,330,4.649,2018
11,41,438,5.117,2018
11,42,539,8.05,2018
11,43,369,4.411,2018
11,44,213,2.553,2018
11,45,143,1.355,2018
11,46,356,4.34,2018
11,47,583,7.165,2018
11,48,629,8.592,2018
11,49,181,1.651,2018
11,50,91,1.132,2018
12,1,836,10.162,2018
12,2,157,1.507,2018
12,3,618,7.93,2018
12,4,214,2.204,2018
12,5,94,1.168,2018
12,6,520,6.389,2018
12,7,532,6.852,2018
12,8,321,4.53,2018
12,9,321,4.135,2018
12,10,476,6.57,2018
12,11,178,2.185,2018
12,12,0,0.0,2018
12,13,197,2.589,2018
12,14,792,9.773,2018
12,15,427,5.565,2018
12,16,149,1.825,2018
12,17,119,1.315,2018
12,18,292,3.744,2018
12,19,626,7.341,2018
12,20,282,3.586,2018
12,21,506,6.063,2018
12,22,831,10.059,2018
12,23,549,7.346,2018
12,24,788,12.103,2018
12,25,306,3.235,2018
12,26,187,1.999,2018
12,27,498,6.319,2018
12,28,1217,21.348,2018
12,29,871,10.447,2018
12,30,339,4.778,2018
12,31,421,5.564,2018
12,32,343,4.109,2018
12,33,447,5.467,2018
12,34,279,3.561,2018
12,35,157,1.362,2018
12,36,470,5.656,2018
12,37,236,2.777,2018
12,38,244,2.971,2018
12,39,500,6.787,2018
12,40,503,6.847,2018
12,41,228,2.873,2018
12,42,673,9.941,2018
12,43,448,5.92,2018
12,44,313,4.294,2018
12,45,132,1.664,2018
12,46,456,6.081,2018
12,47,636,8.35,2018
12,48,736,11.323,2018
12,49,193,2.239,2018
12,50,264,3.331,2018
13,1,928,11.795,2018
13,2,190,2.142,2018
13,3,710,9.563,2018
13,4,220,2.359,2018
13,5,192,2.749,2018
13,6,572,7.437,2018
13,7,562,7.5,2018
13,8,350,5.178,2018
13,9,351,4.783,2018
13,10,505,7.218,2018
13,11,270,3.818,2018
13,12,132,1.717,2018
13,13,0,0.0,2018
13,14,884,11.406,2018
13,15,479,6.635,2018
13,16,247,3.406,2018
13,17,217,2.896,2018
13,18,322,4.392,2018
13,19,656,7.989,2018
13,20,312,4.234,2018
13,21,536,6.711,2018
13,22,923,11.692,2018
13,23,641,8.979,2018
13,24,890,14.296,2018
13,25,325,3.689,2018
13,26,107,0.821,2018
13,27,527,6.967,2018
13,28,1269,22.418,2018
13,29,963,12.08,2018
13,30,368,5.426,2018
13,31,473,6.634,2018
13,32,372,4.757,2018
13,33,539,7.1,2018
13,34,371,5.194,2018
13,35,193,2.025,2018
13,36,562,7.289,2018
13,37,38,0.188,2018
13,38,135,1.003,2018
13,39,592,8.42,2018
13,40,595,8.48,2018
13,41,118,0.905,2018
13,42,725,11.013,2018
13,43,477,6.568,2018
13,44,412,5.927,2018
13,45,232,3.335,2018
13,46,508,7.129,2018
13,47,669,8.985,2018
13,48,788,12.393,2018
13,49,222,2.887,2018
13,50,356,4.964,2018
14,1,175,1.665,2018
14,2,840,10.302,2018
14,3,942,12.042,2018
14,4,810,9.538,2018
14,5,636,7.592,2018
14,6,999,12.182,2018
14,7,1022,12.91,2018
14,8,819,10.588,2018
14,9,795,9.733,2018
14,10,966,12.628,2018
14,11,619,7.516,2018
14,12,707,8.273,2018
14,13,875,10.725,2018
14,14,0,0.0,2018
14,15,906,11.358,2018
14,16,647,7.448,2018
14,17,639,7.466,2018
14,18,791,9.802,2018
14,19,1139,14.104,2018
14,20,781,9.644,2018
14,21,996,12.121,2018
14,22,170,1.562,2018
14,23,874,11.458,2018
14,24,1037,14.626,2018
14,25,885,10.953,2018
14,26,864,10.135,2018
14,27,996,12.377,2018
14,28,1518,21.644,2018
14,29,210,1.95,2018
14,30,837,10.836,2018
14,31,850,11.134,2018
14,32,841,10.167,2018
14,33,772,9.579,2018
14,34,604,7.672,2018
14,35,675,7.892,2018
14,36,794,9.768,2018
14,37,914,10.913,2018
14,38,921,11.107,2018
14,39,825,10.899,2018
14,40,731,9.062,2018
14,41,905,11.009,2018
14,42,1036,14.36,2018
14,43,946,11.978,2018
14,44,793,10.087,2018
14,45,659,8.029,2018
14,46,935,11.874,2018
14,47,1099,13.839,2018
14,48,1109,16.06,2018
14,49,696,8.325,2018
14,50,588,7.442,2018
15,1,970,11.648,2018
15,2,489,5.955,2018
15,3,391,4.293,2018
15,4,690,9.721,2018
15,5,475,5.865,2018
15,6,308,2.566,2018
15,7,580,6.822,2018
15,8,240,2.923,2018
15,9,245,2.422,2018
15,10,552,7.249,2018
15,11,373,4.298,2018
15,12,528,5.757,2018
15,13,607,7.664,2018
15,14,925,11.259,2018
15,15,0,0.0,2018
15,16,540,7.349,2018
15,17,481,5.833,2018
15,18,329,3.762,2018
15,19,448,4.488,2018
15,20,323,3.829,2018
15,21,461,5.197,2018
15,22,964,11.545,2018
15,23,306,3.689,2018
15,24,548,8.665,2018
15,25,541,6.606,2018
15,26,745,10.317,2018
15,27,433,4.866,2018
15,28,928,16.787,2018
15,29,1004,11.933,2018
15,30,283,3.582,2018
15,31,49,0.344,2018
15,32,312,3.194,2018
15,33,292,2.474,2018
15,34,305,4.035,2018
15,35,576,6.632,2018
15,36,288,2.456,2018
15,37,574,7.256,2018
15,38,631,7.877,2018
15,39,322,4.185,2018
15,40,324,4.245,2018
15,41,582,7.562,2018
15,42,384,5.38,2018
15,43,392,4.724,2018
15,44,169,1.541,2018
15,45,410,4.785,2018
15,46,225,1.772,2018
15,47,676,8.559,2018
15,48,446,6.762,2018
15,49,402,4.507,2018
15,50,290,3.805,2018
16,1,667,7.693,2018
16,2,350,4.241,2018
16,3,589,7.97,2018
16,4,198,1.773,2018
16,5,180,2.373,2018
16,6,678,8.073,2018
16,7,709,8.801,2018
16,8,498,6.45,2018
16,9,474,5.624,2018
16,10,652,8.519,2018
16,11,305,3.403,2018
16,12,251,3.054,2018
16,13,300,4.131,2018
16,14,622,7.304,2018
16,15,585,7.249,2018
16,16,0,0.0,2018
16,17,184,2.247,2018
16,18,470,5.664,2018
16,19,817,9.995,2018
16,20,460,5.506,2018
16,21,683,8.012,2018
16,22,661,7.59,2018
16,23,521,7.386,2018
16,24,652,10.324,2018
16,25,510,6.145,2018
16,26,289,3.541,2018
16,27,675,8.239,2018
16,28,1115,19.649,2018
16,29,701,7.978,2018
16,30,516,6.698,2018
16,31,610,9.014,2018
16,32,520,6.029,2018
16,33,533,7.467,2018
16,34,350,4.451,2018
16,35,159,1.539,2018
16,36,556,7.656,2018
16,37,338,4.319,2018
16,38,346,4.513,2018
16,39,464,6.421,2018
16,40,374,5.066,2018
16,41,330,4.415,2018
16,42,776,10.248,2018
16,43,625,7.84,2018
16,44,471,5.978,2018
16,45,271,3.01,2018
16,46,614,7.765,2018
16,47,785,9.73,2018
16,48,666,9.011,2018
16,49,363,3.895,2018
16,50,335,4.221,2018
17,1,711,8.273,2018
17,2,234,2.55,2018
17,3,616,7.495,2018
17,4,107,1.089,2018
17,5,64,0.682,2018
17,6,565,6.943,2018
17,7,596,7.671,2018
17,8,393,5.349,2018
17,9,361,4.494,2018
17,10,539,7.389,2018
17,11,223,2.739,2018
17,12,135,1.363,2018
17,13,214,2.336,2018
17,14,667,7.884,2018
17,15,472,6.119,2018
17,16,85,1.056,2018
17,17,0,0.0,2018
17,18,364,4.563,2018
17,19,704,8.865,2018
17,20,354,4.405,2018
17,21,570,6.882,2018
17,22,706,8.17,2018
17,23,547,6.911,2018
17,24,699,10.619,2018
17,25,404,5.015,2018
17,26,204,1.746,2018
17,27,570,7.138,2018
17,28,1162,19.945,2018
17,29,746,8.558,2018
17,30,411,5.597,2018
17,31,466,6.118,2018
17,32,414,4.928,2018
17,33,445,5.032,2018
17,34,277,3.126,2018
17,35,56,0.646,2018
17,36,468,5.221,2018
17,37,253,2.524,2018
17,38,260,2.718,2018
17,39,498,6.352,2018
17,40,421,5.362,2018
17,41,244,2.62,2018
17,42,718,10.497,2018
17,43,520,6.739,2018
17,44,358,4.848,2018
17,45,177,2.218,2018
17,46,501,6.635,2018
17,47,672,8.6,2018
17,48,713,9.306,2018
17,49,257,2.765,2018
17,50,262,2.896,2018
18,1,868,10.657,2018
18,2,285,3.256,2018
18,3,598,7.496,2018
18,4,605,8.151,2018
18,5,376,4.127,2018
18,6,397,4.609,2018
18,7,465,5.77,2018
18,8,122,1.474,2018
18,9,202,2.008,2018
18,10,408,5.488,2018
18,11,210,2.68,2018
18,12,312,3.837,2018
18,13,402,4.965,2018
18,14,824,10.268,2018
18,15,345,4.208,2018
18,16,454,5.781,2018
18,17,390,4.69,2018
18,18,0,0.0,2018
18,19,428,4.285,2018
18,20,105,0.728,2018
18,21,319,3.337,2018
18,22,863,10.554,2018
18,23,513,6.892,2018
18,24,755,11.869,2018
18,25,332,3.375,2018
18,26,470,5.296,2018
18,27,299,3.263,2018
18,28,1135,19.991,2018
18,29,903,10.942,2018
18,30,140,1.722,2018
18,31,382,4.393,2018
18,32,171,1.65,2018
18,33,475,6.046,2018
18,34,311,4.056,2018
18,35,485,5.489,2018
18,36,498,6.235,2018
18,37,369,4.557,2018
18,38,427,5.178,2018
18,39,528,7.386,2018
18,40,531,7.446,2018
18,41,378,4.863,2018
18,42,591,8.584,2018
18,43,249,2.864,2018
18,44,249,3.173,2018
18,45,255,3.167,2018
18,46,333,4.301,2018
18,47,533,6.699,2018
18,48,654,9.966,2018
18,49,200,2.055,2018
18,50,296,3.826,2018
19,1,1226,14.617,2018
19,2,614,6.85,2018
19,3,661,7.597,2018
19,4,961,13.023,2018
19,5,726,8.087,2018
19,6,363,2.942,2018
19,7,421,4.609,2018
19,8,349,4.014,2018
19,9,389,4.155,2018
19,10,307,3.438,2018
19,11,516,6.031,2018
19,12,641,7.431,2018
19,13,731,8.559,2018
19,14,1182,14.228,2018
19,15,392,3.502,2018
19,16,810,10.651,2018
19,17,740,8.65,2018
19,18,430,4.282,2018
19,19,0,0.0,2018
19,20,459,5.216,2018
19,21,438,3.849,2018
19,22,1221,14.514,2018
19,23,576,6.993,2018
19,24,819,11.97,2018
19,25,599,6.368,2018
19,26,820,9.256,2018
19,27,256,2.412,2018
19,28,1199,20.092,2018
19,29,1261,14.902,2018
19,30,339,3.095,2018
19,31,360,3.421,2018
19,32,428,4.556,2018
19,33,556,5.233,2018
19,34,576,7.34,2018
19,35,835,9.449,2018
19,36,551,5.215,2018
19,37,699,8.151,2018
19,38,756,8.772,2018
19,39,592,7.487,2018
19,40,595,7.547,2018
19,41,707,8.457,2018
19,42,655,8.685,2018
19,43,392,3.56,2018
19,44,313,3.274,2018
19,45,554,6.518,2018
19,46,298,2.7,2018
19,47,545,5.769,2018
19,48,717,10.067,2018
19,49,530,5.649,2018
19,50,561,7.11,2018
20,1,861,10.499,2018
20,2,277,3.098,2018
20,3,584,7.281,2018
20,4,597,7.993,2018
20,5,369,3.969,2018
20,6,423,4.795,2018
20,7,471,5.472,2018
20,8,155,1.984,2018
20,9,203,2.141,2018
20,10,414,5.19,2018
20,11,202,2.522,2018
20,12,304,3.679,2018
20,13,394,4.807,2018
20,14,817,10.11,2018
20,15,331,3.993,2018
20,16,447,5.623,2018
20,17,382,4.532,2018
20,18,104,0.707,2018
20,19,461,4.794,2018
20,20,0,0.0,2018
20,21,352,3.847,2018
20,22,856,10.396,2018
20,23,499,6.677,2018
20,24,741,11.654,2018
20,25,309,3.096,2018
20,26,463,5.138,2018
20,27,332,3.773,2018
20,28,1121,19.776,2018
20,29,896,10.784,2018
20,30,173,2.232,2018
20,31,325,3.992,2018
20,32,192,1.819,2018
20,33,461,5.831,2018
20,34,303,3.898,2018
20,35,477,5.331,2018
20,36,484,6.02,2018
20,37,362,4.399,2018
20,38,419,5.02,2018
20,39,514,7.171,2018
20,40,517,7.231,2018
20,41,370,4.705,2018
20,42,577,8.369,2018
20,43,282,3.374,2018
20,44,234,2.925,2018
20,45,247,3.009,2018
20,46,359,4.487,2018
20,47,487,5.424,2018
20,48,640,9.751,2018
20,49,193,1.897,2018
20,50,288,3.668,2018
21,1,1120,13.658,2018
21,2,536,6.257,2018
21,3,745,8.969,2018
21,4,856,11.153,2018
21,5,628,7.128,2018
21,6,546,6.461,2018
21,7,301,2.435,2018
21,8,269,2.947,2018
21,9,467,4.99,2018
21,10,183,1.581,2018
21,11,461,5.681,2018
21,12,563,6.838,2018
21,13,653,7.966,2018
21,14,1075,13.269,2018
21,15,492,5.681,2018
21,16,705,8.782,2018
21,17,641,7.691,2018
21,18,325,3.012,2018
21,19,376,3.739,2018
21,20,396,4.378,2018
21,21,0,0.0,2018
21,22,1114,13.555,2018
21,23,660,8.366,2018
21,24,902,13.342,2018
21,25,382,3.477,2018
21,26,722,8.297,2018
21,27,229,2.345,2018
21,28,1282,21.464,2018
21,29,1154,13.943,2018
21,30,178,1.615,2018
21,31,554,6.148,2018
21,32,354,3.535,2018
21,33,622,7.519,2018
21,34,562,7.057,2018
21,35,725,8.323,2018
21,36,645,7.708,2018
21,37,621,7.558,2018
21,38,678,8.179,2018
21,39,675,8.859,2018
21,40,678,8.919,2018
21,41,629,7.864,2018
21,42,738,10.057,2018
21,43,103,0.725,2018
21,44,397,4.646,2018
21,45,509,6.15,2018
21,46,491,5.427,2018
21,47,425,3.595,2018
21,48,801,11.439,2018
21,49,452,5.056,2018
21,50,547,6.827,2018
22,1,248,0.257,2018
22,2,878,10.588,2018
22,3,980,12.327,2018
22,4,847,9.824,2018
22,5,673,7.878,2018
22,6,1037,12.468,2018
22,7,1060,13.196,2018
22,8,857,10.874,2018
22,9,833,10.019,2018
22,10,1003,12.914,2018
22,11,656,7.802,2018
22,12,744,8.559,2018
22,13,912,11.011,2018
22,14,173,1.562,2018
22,15,944,11.644,2018
22,16,684,7.734,2018
22,17,676,7.752,2018
22,18,828,10.088,2018
22,19,1176,14.39,2018
