src,dst,time_s,distance_km,year
3,12,525.0,7.127,2025
3,13,739.0,10.47,2025
3,14,172.0,1.637,2025
3,15,403.0,5.742,2025
3,16,428.0,5.372,2025
3,17,172.0,1.758,2025
3,18,446.0,5.89,2025
3,19,684.0,8.646,2025
3,20,635.0,8.358,2025
3,21,651.0,9.075,2025
3,22,633.0,8.862,2025
3,23,465.0,6.165,2025
3,24,,,2025
3,25,470.0,7.117,2025
3,26,208.0,2.644,2025
3,27,612.0,8.173,2025
3,28,439.0,6.118,2025
3,29,169.0,1.685,2025
3,30,722.0,10.028,2025
3,31,525.0,7.303,2025
3,32,512.0,7.683,2025
3,33,450.0,6.229,2025
3,34,412.0,5.215,2025
3,35,424.0,6.019,2025
3,36,537.0,7.527,2025
3,37,472.0,6.378,2025
3,38,555.0,7.565,2025
3,39,359.0,5.355,2025
3,40,717.0,10.012,2025
3,41,423.0,5.038,2025
3,42,376.0,5.005,2025
3,43,544.0,7.739,2025
3,44,463.0,6.07,2025
3,45,1029.0,12.759,2025
3,46,227.0,2.96,2025
3,47,753.0,9.124,2025
3,48,363.0,5.72,2025
3,49,455.0,6.42,2025
3,50,528.0,7.746,2025
4,1,237.0,3.262,2025
4,2,464.0,7.08,2025
4,3,717.0,10.376,2025
4,4,0.0,0.0,2025
4,5,413.0,6.009,2025
4,6,686.0,9.887,2025
4,7,681.0,9.802,2025
4,8,494.0,7.138,2025
4,9,169.0,2.49,2025
4,10,752.0,11.027,2025
4,11,510.0,7.483,2025
4,12,269.0,3.442,2025
4,13,652.0,9.757,2025
4,14,808.0,12.356,2025
4,15,836.0,13.26,2025
4,16,709.0,9.879,2025
4,17,778.0,11.274,2025
4,18,514.0,7.004,2025
4,19,377.0,4.382,2025
4,20,557.0,8.099,2025
4,21,666.0,9.564,2025
4,22,652.0,9.397,2025
4,23,447.0,5.118,2025
4,24,,,2025
4,25,903.0,14.635,2025
4,26,505.0,7.255,2025
4,27,536.0,7.982,2025
4,28,507.0,7.232,2025
4,29,647.0,9.816,2025
4,30,552.0,7.834,2025
4,31,449.0,6.802,2025
4,32,946.0,15.201,2025
4,33,248.0,3.441,2025
4,34,478.0,5.426,2025
4,35,314.0,4.687,2025
4,36,471.0,7.285,2025
4,37,416.0,5.185,2025
4,38,463.0,6.629,2025
4,39,413.0,6.664,2025
4,40,630.0,9.299,2025
4,41,771.0,11.279,2025
4,42,404.0,5.895,2025
4,43,692.0,10.101,2025
4,44,531.0,7.184,2025
4,45,1087.0,14.35,2025
4,46,457.0,6.594,2025
4,47,812.0,10.715,2025
4,48,796.0,13.238,2025
4,49,193.0,2.322,2025
4,50,363.0,5.605,2025
5,1,307.0,3.931,2025
5,2,211.0,2.602,2025
5,3,731.0,10.302,2025
5,4,436.0,6.173,2025
5,5,0.0,0.0,2025
5,6,512.0,6.958,2025
5,7,352.0,4.6,2025
5,8,509.0,7.064,2025
5,9,343.0,4.766,2025
5,10,766.0,10.953,2025
5,11,159.0,2.015,2025
5,12,691.0,9.515,2025
5,13,322.0,4.555,2025
5,14,822.0,12.282,2025
5,15,793.0,12.024,2025
5,16,640.0,8.415,2025
5,17,792.0,11.2,2025
5,18,684.0,9.049,2025
5,19,447.0,5.051,2025
5,20,325.0,4.205,2025
5,21,337.0,4.362,2025
5,22,322.0,4.195,2025
5,23,434.0,5.477,2025
5,24,,,2025
5,25,792.0,12.228,2025
5,26,593.0,8.305,2025
5,27,350.0,4.549,2025
5,28,677.0,9.277,2025
5,29,661.0,9.742,2025
5,30,180.0,2.095,2025
5,31,258.0,3.235,2025
5,32,833.0,11.683,2025
5,33,534.0,7.201,2025
5,34,542.0,6.307,2025
5,35,662.0,9.178,2025
5,36,220.0,2.907,2025
5,37,382.0,4.455,2025
5,38,250.0,3.106,2025
5,39,597.0,8.514,2025
5,40,300.0,4.097,2025
5,41,583.0,8.117,2025
5,42,615.0,8.164,2025
5,43,363.0,4.899,2025
5,44,702.0,9.229,2025
5,45,831.0,10.184,2025
5,46,545.0,7.495,2025
5,47,555.0,6.549,2025
5,48,756.0,12.002,2025
5,49,615.0,8.395,2025
5,50,270.0,3.14,2025
6,1,529.0,7.422,2025
6,2,403.0,5.615,2025
6,3,450.0,5.662,2025
6,4,590.0,8.537,2025
6,5,549.0,7.586,2025
6,6,0.0,0.0,2025
6,7,474.0,6.629,2025
6,8,362.0,5.2,2025
6,9,576.0,8.532,2025
6,10,485.0,6.313,2025
6,11,450.0,6.018,2025
6,12,491.0,6.633,2025
6,13,547.0,7.726,2025
6,14,542.0,6.892,2025
6,15,435.0,6.657,2025
6,16,281.0,2.929,2025
6,17,511.0,6.56,2025
6,18,543.0,7.208,2025
6,19,603.0,7.395,2025
6,20,314.0,4.154,2025
6,21,422.0,5.663,2025
6,22,374.0,5.22,2025
6,23,324.0,4.256,2025
6,24,,,2025
6,25,434.0,6.861,2025
6,26,342.0,4.775,2025
6,27,332.0,4.461,2025
6,28,536.0,7.436,2025
6,29,342.0,4.465,2025
6,30,573.0,7.85,2025
6,31,328.0,4.428,2025
6,32,475.0,6.316,2025
6,33,424.0,5.98,2025
6,34,433.0,5.086,2025
6,35,521.0,7.337,2025
6,36,340.0,4.652,2025
6,37,391.0,4.915,2025
6,38,406.0,5.387,2025
6,39,456.0,6.673,2025
6,40,569.0,7.834,2025
6,41,225.0,2.75,2025
6,42,473.0,6.323,2025
6,43,284.0,4.097,2025
6,44,560.0,7.388,2025
6,45,708.0,8.554,2025
6,46,398.0,5.631,2025
6,47,432.0,4.919,2025
6,48,399.0,6.635,2025
6,49,431.0,6.171,2025
6,50,379.0,5.568,2025
7,1,488.0,6.585,2025
7,2,233.0,2.991,2025
7,3,668.0,9.432,2025
7,4,600.0,8.37,2025
7,5,371.0,4.791,2025
7,6,421.0,5.565,2025
7,7,0.0,0.0,2025
7,8,446.0,6.194,2025
7,9,535.0,7.695,2025
7,10,703.0,10.083,2025
7,11,302.0,3.495,2025
7,12,582.0,7.627,2025
7,13,122.0,1.321,2025
7,14,760.0,11.412,2025
7,15,670.0,10.522,2025
7,16,544.0,6.984,2025
7,17,729.0,10.33,2025
7,18,627.0,8.202,2025
7,19,620.0,7.694,2025
7,20,232.0,2.805,2025
7,21,114.0,1.18,2025
7,22,148.0,1.615,2025
7,23,415.0,5.25,2025
7,24,,,2025
7,25,669.0,10.726,2025
7,26,530.0,7.435,2025
7,27,257.0,3.149,2025
7,28,620.0,8.43,2025
7,29,599.0,8.872,2025
7,30,226.0,2.567,2025
7,31,245.0,2.956,2025
7,32,710.0,10.181,2025
7,33,515.0,6.974,2025
7,34,524.0,6.08,2025
7,35,605.0,8.331,2025
7,36,192.0,2.437,2025
7,37,396.0,4.817,2025
7,38,316.0,3.854,2025
7,39,540.0,7.667,2025
7,40,207.0,2.263,2025
7,41,459.0,6.615,2025
7,42,557.0,7.317,2025
7,43,240.0,3.397,2025
7,44,644.0,8.382,2025
7,45,738.0,8.784,2025
7,46,482.0,6.625,2025
7,47,462.0,5.149,2025
7,48,633.0,10.5,2025
7,49,522.0,7.165,2025
7,50,358.0,5.084,2025
8,1,632.0,8.859,2025
8,2,506.0,7.052,2025
8,3,252.0,3.318,2025
8,4,679.0,10.426,2025
8,5,652.0,9.023,2025
8,6,362.0,5.189,2025
8,7,631.0,9.454,2025
8,8,0.0,0.0,2025
8,9,613.0,8.93,2025
8,10,287.0,3.969,2025
8,11,553.0,7.455,2025
8,12,473.0,6.141,2025
8,13,587.0,8.086,2025
8,14,344.0,5.298,2025
8,15,372.0,6.202,2025
8,16,245.0,2.821,2025
8,17,313.0,4.216,2025
8,18,401.0,5.149,2025
8,19,639.0,7.905,2025
8,20,394.0,5.435,2025
8,21,498.0,7.03,2025
8,22,464.0,6.726,2025
8,23,420.0,5.424,2025
8,24,,,2025
8,25,439.0,7.577,2025
8,26,114.0,1.321,2025
8,27,379.0,5.318,2025
8,28,394.0,5.377,2025
8,29,183.0,2.758,2025
8,30,677.0,9.287,2025
8,31,409.0,5.708,2025
8,32,481.0,8.143,2025
8,33,405.0,5.488,2025
8,34,367.0,4.474,2025
8,35,379.0,5.278,2025
8,36,421.0,5.932,2025
8,37,428.0,5.637,2025
8,38,510.0,6.824,2025
8,39,314.0,4.614,2025
8,40,672.0,9.271,2025
8,41,307.0,4.221,2025
8,42,331.0,4.264,2025
8,43,441.0,6.922,2025
8,44,418.0,5.329,2025
8,45,783.0,9.921,2025
8,46,182.0,2.219,2025
8,47,508.0,6.286,2025
8,48,332.0,6.18,2025
8,49,410.0,5.679,2025
8,50,483.0,7.005,2025
9,1,222.0,2.707,2025
9,2,448.0,6.525,2025
9,3,838.0,11.888,2025
9,4,135.0,1.612,2025
9,5,398.0,5.454,2025
9,6,670.0,9.332,2025
9,7,666.0,9.247,2025
9,8,616.0,8.65,2025
9,9,0.0,0.0,2025
9,10,873.0,12.539,2025
9,11,462.0,5.744,2025
9,12,390.0,4.954,2025
9,13,636.0,9.202,2025
9,14,929.0,13.868,2025
9,15,957.0,14.772,2025
9,16,830.0,11.391,2025
9,17,899.0,12.786,2025
9,18,635.0,8.516,2025
9,19,362.0,3.827,2025
9,20,542.0,7.543,2025
9,21,651.0,9.009,2025
9,22,636.0,8.842,2025
9,23,517.0,6.848,2025
9,24,,,2025
9,25,1025.0,16.147,2025
9,26,626.0,8.767,2025
9,27,520.0,7.426,2025
9,28,628.0,8.744,2025
9,29,768.0,11.328,2025
9,30,537.0,7.279,2025
9,31,434.0,6.247,2025
9,32,1067.0,16.713,2025
9,33,369.0,4.953,2025
9,34,548.0,7.156,2025
9,35,435.0,6.199,2025
9,36,455.0,6.73,2025
9,37,438.0,5.759,2025
9,38,452.0,6.297,2025
9,39,534.0,8.176,2025
9,40,614.0,8.744,2025
9,41,892.0,12.791,2025
9,42,525.0,6.393,2025
9,43,677.0,9.546,2025
9,44,653.0,8.696,2025
9,45,1072.0,13.795,2025
9,46,578.0,8.106,2025
9,47,796.0,10.16,2025
9,48,918.0,14.75,2025
9,49,314.0,3.834,2025
9,50,348.0,5.05,2025
10,1,690.0,9.797,2025
10,2,564.0,7.99,2025
10,3,82.0,0.706,2025
10,4,737.0,11.364,2025
10,5,710.0,9.961,2025
10,6,495.0,6.259,2025
10,7,805.0,11.245,2025
10,8,294.0,4.14,2025
10,9,671.0,9.868,2025
10,10,0.0,0.0,2025
10,11,611.0,8.393,2025
10,12,530.0,7.076,2025
10,13,752.0,10.667,2025
10,14,166.0,1.462,2025
10,15,453.0,5.648,2025
10,16,442.0,5.569,2025
10,17,171.0,1.69,2025
10,18,459.0,6.087,2025
10,19,697.0,8.843,2025
10,20,620.0,8.559,2025
10,21,722.0,10.049,2025
10,22,705.0,9.836,2025
10,23,478.0,6.362,2025
10,24,,,2025
10,25,521.0,7.023,2025
10,26,221.0,2.841,2025
10,27,684.0,9.147,2025
10,28,452.0,6.315,2025
10,29,222.0,2.436,2025
10,30,735.0,10.225,2025
10,31,538.0,7.5,2025
10,32,563.0,7.589,2025
10,33,463.0,6.426,2025
10,34,425.0,5.412,2025
10,35,437.0,6.216,2025
10,36,550.0,7.724,2025
10,37,486.0,6.575,2025
10,38,568.0,7.762,2025
10,39,372.0,5.552,2025
10,40,730.0,10.209,2025
10,41,481.0,6.012,2025
10,42,389.0,5.202,2025
10,43,615.0,8.713,2025
10,44,477.0,6.267,2025
10,45,1082.0,13.51,2025
10,46,240.0,3.157,2025
10,47,806.0,9.875,2025
10,48,414.0,5.626,2025
10,49,468.0,6.617,2025
10,50,541.0,7.943,2025
11,1,291.0,2.93,2025
11,2,105.0,1.0,2025
11,3,625.0,8.7,2025
11,4,423.0,5.592,2025
11,5,166.0,1.962,2025
11,6,428.0,5.395,2025
11,7,288.0,3.409,2025
11,8,403.0,5.462,2025
11,9,354.0,4.866,2025
11,10,660.0,9.351,2025
11,11,0.0,0.0,2025
11,12,495.0,6.252,2025
11,13,259.0,3.364,2025
11,14,716.0,10.68,2025
11,15,729.0,10.833,2025
11,16,534.0,6.813,2025
11,17,686.0,9.598,2025
11,18,578.0,7.447,2025
11,19,438.0,4.865,2025
11,20,261.0,3.014,2025
11,21,273.0,3.171,2025
11,22,259.0,3.004,2025
11,23,328.0,3.875,2025
11,24,,,2025
11,25,728.0,11.037,2025
11,26,487.0,6.703,2025
11,27,287.0,3.358,2025
11,28,571.0,7.675,2025
11,29,555.0,8.14,2025
11,30,241.0,2.922,2025
11,31,152.0,1.633,2025
11,32,770.0,10.492,2025
11,33,428.0,5.599,2025
11,34,436.0,4.705,2025
11,35,556.0,7.576,2025
11,36,126.0,1.353,2025
11,37,255.0,2.592,2025
11,38,124.0,1.118,2025
11,39,491.0,6.912,2025
11,40,237.0,2.906,2025
11,41,519.0,6.926,2025
11,42,509.0,6.562,2025
11,43,300.0,3.708,2025
11,44,596.0,7.627,2025
11,45,768.0,8.993,2025
11,46,439.0,5.893,2025
11,47,492.0,5.358,2025
11,48,705.0,11.562,2025
11,49,435.0,5.79,2025
11,50,127.0,1.444,2025
12,1,480.0,6.625,2025
12,2,433.0,5.617,2025
12,3,575.0,7.566,2025
12,4,277.0,3.693,2025
12,5,579.0,7.588,2025
12,6,582.0,7.688,2025
12,7,650.0,8.339,2025
12,8,353.0,4.328,2025
12,9,412.0,5.853,2025
12,10,611.0,8.217,2025
12,11,480.0,6.02,2025
12,12,0.0,0.0,2025
12,13,621.0,8.294,2025
12,14,667.0,9.546,2025
12,15,695.0,10.45,2025
12,16,568.0,7.069,2025
12,17,636.0,8.464,2025
12,18,366.0,4.117,2025
12,19,490.0,5.192,2025
12,20,526.0,6.615,2025
12,21,635.0,8.101,2025
12,22,621.0,7.934,2025
12,23,274.0,2.735,2025
12,24,,,2025
12,25,762.0,11.825,2025
12,26,357.0,4.368,2025
12,27,504.0,6.498,2025
12,28,359.0,4.345,2025
12,29,506.0,7.006,2025
12,30,603.0,7.852,2025
12,31,432.0,5.34,2025
12,32,804.0,12.391,2025
12,33,123.0,1.153,2025
12,34,305.0,3.043,2025
12,35,165.0,1.799,2025
12,36,440.0,5.822,2025
12,37,381.0,4.342,2025
12,38,436.0,5.389,2025
12,39,279.0,3.516,2025
12,40,599.0,7.836,2025
12,41,630.0,8.469,2025
12,42,231.0,2.497,2025
12,43,627.0,8.32,2025
12,44,383.0,4.297,2025
12,45,975.0,11.955,2025
12,46,308.0,3.707,2025
12,47,699.0,8.32,2025
12,48,655.0,10.428,2025
12,49,181.0,2.02,2025
12,50,409.0,5.57,2025
13,1,412.0,5.805,2025
13,2,139.0,1.858,2025
13,3,653.0,9.558,2025
13,4,529.0,7.641,2025
13,5,276.0,3.658,2025
13,6,457.0,6.156,2025
13,7,108.0,1.218,2025
13,8,431.0,6.32,2025
13,9,460.0,6.915,2025
13,10,688.0,10.209,2025
13,11,208.0,2.362,2025
13,12,524.0,7.11,2025
13,13,0.0,0.0,2025
13,14,745.0,11.538,2025
13,15,736.0,11.215,2025
13,16,562.0,7.671,2025
13,17,714.0,10.456,2025
13,18,607.0,8.305,2025
13,19,545.0,6.914,2025
13,20,268.0,3.396,2025
13,21,150.0,1.771,2025
13,22,183.0,2.206,2025
13,23,356.0,4.733,2025
13,24,,,2025
13,25,735.0,11.419,2025
13,26,515.0,7.561,2025
13,27,293.0,3.74,2025
13,28,599.0,8.533,2025
13,29,584.0,8.998,2025
13,30,131.0,1.434,2025
13,31,180.0,2.491,2025
13,32,776.0,10.874,2025
13,33,456.0,6.457,2025
13,34,465.0,5.563,2025
13,35,585.0,8.434,2025
13,36,159.0,2.16,2025
13,37,327.0,4.136,2025
13,38,222.0,2.721,2025
13,39,519.0,7.77,2025
13,40,112.0,1.13,2025
13,41,526.0,7.308,2025
13,42,537.0,7.42,2025
13,43,306.0,4.09,2025
13,44,624.0,8.485,2025
13,45,774.0,9.375,2025
13,46,468.0,6.751,2025
13,47,498.0,5.74,2025
13,48,699.0,11.193,2025
13,49,464.0,6.648,2025
13,50,263.0,3.951,2025
14,1,739.0,10.358,2025
14,2,613.0,8.551,2025
14,3,177.0,1.559,2025
14,4,786.0,11.925,2025
14,5,759.0,10.522,2025
14,6,596.0,8.238,2025
14,7,836.0,11.567,2025
14,8,343.0,4.701,2025
14,9,720.0,10.429,2025
14,10,174.0,1.462,2025
14,11,660.0,8.954,2025
14,12,579.0,7.638,2025
14,13,801.0,11.228,2025
14,14,0.0,0.0,2025
14,15,427.0,5.234,2025
14,16,490.0,6.13,2025
14,17,325.0,3.706,2025
14,18,508.0,6.648,2025
14,19,746.0,9.404,2025
14,20,631.0,8.41,2025
14,21,753.0,10.371,2025
14,22,736.0,10.158,2025
14,23,527.0,6.923,2025
14,24,,,2025
14,25,494.0,6.609,2025
14,26,270.0,3.402,2025
14,27,647.0,9.003,2025
14,28,501.0,6.876,2025
14,29,272.0,2.981,2025
14,30,784.0,10.786,2025
14,31,587.0,8.061,2025
14,32,536.0,7.175,2025
14,33,512.0,6.987,2025
14,34,474.0,5.973,2025
14,35,486.0,6.777,2025
14,36,599.0,8.285,2025
14,37,534.0,7.136,2025
14,38,617.0,8.323,2025
14,39,421.0,6.113,2025
14,40,779.0,10.77,2025
14,41,526.0,6.334,2025
14,42,438.0,5.763,2025
14,43,646.0,9.035,2025
14,44,525.0,6.828,2025
14,45,1022.0,13.229,2025
14,46,289.0,3.718,2025
14,47,746.0,9.594,2025
14,48,387.0,5.212,2025
14,49,517.0,7.178,2025
14,50,590.0,8.504,2025
15,1,896.0,14.003,2025
15,2,682.0,10.867,2025
15,3,435.0,6.141,2025
15,4,942.0,15.57,2025
15,5,916.0,14.167,2025
15,6,506.0,7.205,2025
15,7,707.0,11.286,2025
15,8,499.0,8.346,2025
15,9,877.0,14.074,2025
15,10,446.0,6.142,2025
15,11,816.0,12.599,2025
15,12,736.0,11.285,2025
15,13,781.0,12.383,2025
15,14,417.0,5.728,2025
15,15,0.0,0.0,2025
15,16,510.0,7.28,2025
15,17,515.0,7.346,2025
15,18,664.0,10.293,2025
15,19,903.0,13.049,2025
15,20,626.0,10.002,2025
15,21,625.0,10.09,2025
15,22,607.0,9.877,2025
15,23,683.0,10.568,2025
15,24,,,2025
15,25,299.0,2.927,2025
15,26,426.0,7.047,2025
15,27,586.0,9.188,2025
15,28,657.0,10.521,2025
15,29,389.0,5.399,2025
15,30,940.0,14.431,2025
15,31,726.0,10.504,2025
15,32,350.0,3.298,2025
15,33,669.0,10.632,2025
15,34,631.0,9.618,2025
15,35,642.0,10.422,2025
15,36,659.0,10.631,2025
15,37,691.0,10.781,2025
15,38,773.0,11.968,2025
15,39,577.0,9.758,2025
15,40,865.0,13.325,2025
15,41,391.0,6.053,2025
15,42,595.0,9.408,2025
15,43,518.0,8.754,2025
15,44,682.0,10.473,2025
15,45,996.0,13.474,2025
15,46,445.0,7.363,2025
15,47,681.0,10.063,2025
15,48,116.0,1.004,2025
15,49,674.0,10.823,2025
15,50,746.0,12.149,2025
16,1,639.0,8.537,2025
16,2,506.0,6.984,2025
16,3,429.0,5.007,2025
16,4,700.0,9.652,2025
16,5,643.0,8.89,2025
16,6,231.0,2.418,2025
16,7,532.0,7.403,2025
16,8,361.0,4.169,2025
16,9,686.0,9.647,2025
16,10,464.0,5.658,2025
16,11,559.0,7.133,2025
16,12,601.0,7.748,2025
16,13,605.0,8.5,2025
16,14,522.0,6.239,2025
16,15,425.0,6.077,2025
16,16,0.0,0.0,2025
16,17,490.0,5.905,2025
16,18,572.0,7.339,2025
16,19,713.0,8.51,2025
16,20,450.0,6.119,2025
16,21,449.0,6.207,2025
16,22,432.0,5.994,2025
16,23,434.0,5.371,2025
16,24,,,2025
16,25,424.0,6.281,2025
16,26,285.0,3.511,2025
16,27,411.0,5.305,2025
16,28,564.0,7.567,2025
16,29,321.0,3.81,2025
16,30,708.0,9.746,2025
16,31,438.0,5.541,2025
16,32,465.0,5.736,2025
16,33,534.0,7.095,2025
16,34,543.0,6.201,2025
16,35,550.0,7.468,2025
16,36,450.0,5.765,2025
16,37,501.0,6.03,2025
16,38,516.0,6.502,2025
16,39,485.0,6.804,2025
16,40,690.0,9.442,2025
16,41,208.0,2.17,2025
16,42,502.0,6.454,2025
16,43,342.0,4.871,2025
16,44,589.0,7.519,2025
16,45,818.0,9.669,2025
16,46,353.0,4.409,2025
16,47,505.0,6.182,2025
16,48,389.0,6.055,2025
16,49,541.0,7.286,2025
16,50,489.0,6.683,2025
17,1,765.0,10.712,2025
17,2,639.0,8.905,2025
17,3,174.0,1.758,2025
17,4,812.0,12.279,2025
17,5,785.0,10.876,2025
17,6,508.0,6.406,2025
17,7,800.0,11.169,2025
17,8,369.0,5.055,2025
17,9,746.0,10.783,2025
17,10,171.0,1.69,2025
17,11,686.0,9.308,2025
17,12,606.0,7.994,2025
17,13,827.0,11.582,2025
17,14,319.0,3.718,2025
17,15,469.0,6.64,2025
17,16,516.0,6.484,2025
17,17,0.0,0.0,2025
17,18,534.0,7.002,2025
17,19,772.0,9.758,2025
17,20,701.0,9.256,2025
17,21,717.0,9.973,2025
17,22,700.0,9.76,2025
17,23,553.0,7.277,2025
17,24,,,2025
17,25,536.0,8.015,2025
17,26,296.0,3.756,2025
17,27,679.0,9.071,2025
17,28,527.0,7.23,2025
17,29,236.0,2.583,2025
17,30,810.0,11.14,2025
17,31,613.0,8.415,2025
17,32,579.0,8.581,2025
17,33,538.0,7.341,2025
17,34,500.0,6.327,2025
17,35,512.0,7.131,2025
17,36,625.0,8.639,2025
17,37,560.0,7.49,2025
17,38,643.0,8.677,2025
17,39,447.0,6.467,2025
17,40,805.0,11.124,2025
17,41,490.0,5.936,2025
17,42,464.0,6.117,2025
17,43,610.0,8.637,2025
17,44,551.0,7.182,2025
17,45,1095.0,13.657,2025
17,46,315.0,4.072,2025
17,47,819.0,10.022,2025
17,48,429.0,6.618,2025
17,49,543.0,7.532,2025
17,50,616.0,8.858,2025
18,1,795.0,11.471,2025
18,2,657.0,8.68,2025
18,3,560.0,7.245,2025
18,4,592.0,8.539,2025
18,5,803.0,10.651,2025
18,6,570.0,7.395,2025
18,7,811.0,10.635,2025
18,8,316.0,3.858,2025
18,9,727.0,10.699,2025
18,10,595.0,7.896,2025
18,11,704.0,9.083,2025
18,12,437.0,5.097,2025
18,13,845.0,11.357,2025
18,14,651.0,9.225,2025
18,15,679.0,10.129,2025
18,16,532.0,6.349,2025
18,17,621.0,8.143,2025
18,18,0.0,0.0,2025
18,19,760.0,9.224,2025
18,20,713.0,9.249,2025
18,21,777.0,10.557,2025
18,22,817.0,11.57,2025
18,23,496.0,5.96,2025
18,24,,,2025
18,25,746.0,11.504,2025
18,26,297.0,3.479,2025
18,27,691.0,9.132,2025
18,28,139.0,1.395,2025
18,29,490.0,6.685,2025
18,30,828.0,10.915,2025
18,31,630.0,8.19,2025
18,32,789.0,12.07,2025
18,33,481.0,5.858,2025
18,34,488.0,5.793,2025
18,35,292.0,3.391,2025
18,36,643.0,8.414,2025
18,37,578.0,7.265,2025
18,38,660.0,8.452,2025
18,39,227.0,2.727,2025
18,40,823.0,10.899,2025
18,41,594.0,7.746,2025
18,42,334.0,4.115,2025
18,43,728.0,10.447,2025
18,44,163.0,1.347,2025
18,45,1063.0,13.448,2025
18,46,249.0,2.818,2025
18,47,787.0,9.813,2025
18,48,639.0,10.107,2025
18,49,507.0,7.058,2025
18,50,634.0,8.633,2025
19,1,232.0,1.911,2025
19,2,458.0,5.729,2025
19,3,828.0,10.883,2025
19,4,275.0,2.9,2025
19,5,408.0,4.658,2025
19,6,680.0,8.536,2025
19,7,676.0,8.451,2025
19,8,606.0,7.645,2025
19,9,182.0,1.493,2025
19,10,863.0,11.534,2025
19,11,505.0,6.132,2025
19,12,530.0,6.242,2025
19,13,646.0,8.406,2025
19,14,920.0,12.863,2025
19,15,947.0,13.767,2025
19,16,821.0,10.386,2025
19,17,889.0,11.781,2025
19,18,736.0,9.224,2025
19,19,0.0,0.0,2025
19,20,552.0,6.747,2025
19,21,650.0,7.999,2025
19,22,646.0,8.046,2025
19,23,527.0,6.052,2025
19,24,,,2025
19,25,1015.0,15.142,2025
19,26,690.0,8.886,2025
19,27,530.0,6.63,2025
19,28,729.0,9.452,2025
19,29,759.0,10.323,2025
19,30,547.0,6.483,2025
19,31,443.0,5.451,2025
19,32,1057.0,15.708,2025
19,33,510.0,6.241,2025
19,34,557.0,6.36,2025
19,35,575.0,7.487,2025
19,36,465.0,5.934,2025
19,37,448.0,4.963,2025
19,38,461.0,5.501,2025
