src,dst,time_s,distance_km,year
7,43,616,10.39,2025
7,44,1864,32.167,2025
7,45,1421,25.905,2025
7,46,2357,43.088,2025
7,47,1154,20.465,2025
7,48,2100,36.875,2025
7,49,1315,27.914,2025
7,50,1170,18.633,2025
8,1,1816,28.58,2025
8,2,663,8.042,2025
8,3,2384,34.845,2025
8,4,602,7.036,2025
8,5,1837,33.484,2025
8,6,1263,14.545,2025
8,7,2524,45.185,2025
8,8,0,0.0,2025
8,9,231,1.771,2025
8,10,2519,45.06,2025
8,11,2657,47.098,2025
8,12,1095,16.695,2025
8,13,1906,29.614,2025
8,14,834,10.926,2025
8,15,644,7.927,2025
8,16,1296,18.543,2025
8,17,764,9.9,2025
8,18,2139,31.293,2025
8,19,1228,14.976,2025
8,20,1148,16.416,2025
8,21,788,8.423,2025
8,22,1384,21.971,2025
8,23,1744,23.851,2025
8,24,1888,29.421,2025
8,25,697,8.789,2025
8,26,2603,46.375,2025
8,27,644,8.008,2025
8,28,1174,15.79,2025
8,29,4137,44.812,2025
8,30,924,12.058,2025
8,31,1524,22.985,2025
8,32,1750,29.436,2025
8,33,1172,15.311,2025
8,34,1373,23.275,2025
8,35,599,7.483,2025
8,36,538,6.127,2025
8,37,1537,22.022,2025
8,38,3197,49.412,2025
8,39,1426,25.548,2025
8,40,1904,29.226,2025
8,41,1459,20.366,2025
8,42,587,7.519,2025
8,43,2339,41.82,2025
8,44,1396,23.172,2025
8,45,1564,23.381,2025
8,46,642,7.663,2025
8,47,1569,23.261,2025
8,48,1424,22.488,2025
8,49,2237,34.76,2025
8,50,1672,26.136,2025
9,1,1723,27.641,2025
9,2,487,5.89,2025
9,3,2290,33.906,2025
9,4,471,5.39,2025
9,5,1743,32.545,2025
9,6,1334,16.4,2025
9,7,2431,44.244,2025
9,8,227,1.771,2025
9,9,0,0.0,2025
9,10,2404,44.111,2025
9,11,2541,46.149,2025
9,12,1002,15.756,2025
9,13,1780,28.115,2025
9,14,657,8.774,2025
9,15,647,8.162,2025
9,16,1120,16.391,2025
9,17,619,7.753,2025
9,18,2013,29.794,2025
9,19,1386,21.779,2025
9,20,1054,15.477,2025
9,21,850,11.244,2025
9,22,1258,20.472,2025
9,23,1599,21.705,2025
9,24,1762,27.922,2025
9,25,768,10.644,2025
9,26,2510,45.434,2025
9,27,658,8.596,2025
9,28,1072,14.81,2025
9,29,3961,42.66,2025
9,30,747,9.906,2025
9,31,1431,22.046,2025
9,32,1657,28.497,2025
9,33,1027,13.165,2025
9,34,1279,22.336,2025
9,35,474,7.067,2025
9,36,471,6.391,2025
9,37,1392,19.876,2025
9,38,3021,47.26,2025
9,39,1332,24.609,2025
9,40,1778,27.727,2025
9,41,1283,18.214,2025
9,42,590,7.754,2025
9,43,2223,40.87,2025
9,44,1302,22.233,2025
9,45,1470,22.442,2025
9,46,466,5.511,2025
9,47,1475,22.322,2025
9,48,1330,21.549,2025
9,49,2198,37.225,2025
9,50,1546,24.637,2025
10,1,1758,27.341,2025
10,2,1778,29.628,2025
10,3,1552,18.966,2025
10,4,2057,34.285,2025
10,5,703,11.981,2025
10,6,2579,38.74,2025
10,7,799,13.679,2025
10,8,2291,38.703,2025
10,9,2141,33.261,2025
10,10,0,0.0,2025
10,11,653,11.568,2025
10,12,1330,19.949,2025
10,13,849,14.034,2025
10,14,1517,25.273,2025
10,15,2734,46.701,2025
10,16,1426,23.926,2025
10,17,2460,40.272,2025
10,18,507,5.659,2025
10,19,2127,36.023,2025
10,20,1471,21.069,2025
10,21,2083,33.582,2025
10,22,1221,16.386,2025
10,23,1950,30.935,2025
10,24,970,15.261,2025
10,25,2337,38.793,2025
10,26,878,14.869,2025
10,27,2276,35.394,2025
10,28,2850,46.328,2025
10,29,2949,27.401,2025
10,30,1598,23.494,2025
10,31,2238,38.068,2025
10,32,1288,21.019,2025
10,33,2610,41.676,2025
10,34,1257,21.994,2025
10,35,1666,25.968,2025
10,36,1778,26.938,2025
10,37,2975,48.387,2025
10,38,3105,51.574,2025
10,39,1652,30.212,2025
10,40,974,12.34,2025
10,41,1474,24.06,2025
10,42,2676,46.215,2025
10,43,401,6.507,2025
10,44,1826,31.827,2025
10,45,873,14.821,2025
10,46,1736,29.138,2025
10,47,606,9.381,2025
10,48,2063,36.535,2025
10,49,972,18.3,2025
10,50,817,10.293,2025
11,1,1902,29.537,2025
11,2,2405,41.376,2025
11,3,1696,21.162,2025
11,4,2684,46.033,2025
11,5,847,14.177,2025
11,6,3174,51.998,2025
11,7,467,6.654,2025
11,8,2785,49.395,2025
11,9,2613,46.934,2025
11,10,632,9.895,2025
11,11,0,0.0,2025
11,12,1883,28.832,2025
11,13,992,16.229,2025
11,14,2070,34.154,2025
11,15,3568,57.755,2025
11,16,1979,32.807,2025
11,17,3013,49.152,2025
11,18,1060,14.54,2025
11,19,2271,38.22,2025
11,20,2302,38.766,2025
11,21,2678,46.84,2025
11,22,1644,26.713,2025
11,23,2503,39.816,2025
11,24,1142,17.839,2025
11,25,2932,52.051,2025
11,26,656,9.111,2025
11,27,2892,50.797,2025
11,28,3402,55.208,2025
11,29,3029,29.167,2025
11,30,2151,32.377,2025
11,31,2382,40.265,2025
11,32,1432,23.215,2025
11,33,3163,50.556,2025
11,34,1401,24.19,2025
11,35,2256,41.37,2025
11,36,2393,42.341,2025
11,37,3527,57.267,2025
11,38,3658,60.455,2025
11,39,1796,32.408,2025
11,40,1194,18.264,2025
11,41,2027,32.941,2025
11,42,3510,57.269,2025
11,43,723,12.247,2025
11,44,1970,34.024,2025
11,45,1426,23.702,2025
11,46,2362,40.886,2025
11,47,1159,18.262,2025
11,48,2207,38.732,2025
11,49,1052,20.068,2025
11,50,1276,20.49,2025
12,1,1398,21.426,2025
12,2,1073,17.547,2025
12,3,1965,27.691,2025
12,4,1250,20.151,2025
12,5,1195,17.791,2025
12,6,1540,21.298,2025
12,7,1904,30.211,2025
12,8,1195,19.401,2025
12,9,1017,16.873,2025
12,10,1368,19.119,2025
12,11,1938,29.673,2025
12,12,0,0.0,2025
12,13,1022,15.0,2025
12,14,815,12.462,2025
12,15,1674,26.251,2025
12,16,1292,18.284,2025
12,17,1440,23.654,2025
12,18,1255,16.682,2025
12,19,976,13.599,2025
12,20,285,2.795,2025
12,21,1044,16.14,2025
12,22,499,7.357,2025
12,23,1846,26.627,2025
12,24,1004,14.807,2025
12,25,1298,21.351,2025
12,26,1983,31.401,2025
12,27,1337,22.058,2025
12,28,1851,29.571,2025
12,29,3444,31.338,2025
12,30,670,10.171,2025
12,31,1106,15.831,2025
12,32,935,13.084,2025
12,33,1651,28.548,2025
12,34,954,16.121,2025
12,35,756,12.654,2025
12,36,867,13.624,2025
12,37,2015,35.259,2025
12,38,3099,47.98,2025
12,39,912,14.574,2025
12,40,1020,14.612,2025
12,41,1469,20.468,2025
12,42,1618,25.843,2025
12,43,1506,23.039,2025
12,44,773,11.448,2025
12,45,920,12.826,2025
12,46,1052,17.168,2025
12,47,814,12.187,2025
12,48,1005,15.334,2025
12,49,1649,23.988,2025
12,50,787,11.522,2025
13,1,1337,18.261,2025
13,2,1666,27.244,2025
13,3,1131,9.886,2025
13,4,2038,31.569,2025
13,5,275,3.747,2025
13,6,2330,34.385,2025
13,7,929,14.715,2025
13,8,1927,27.525,2025
13,9,1775,27.799,2025
13,10,902,14.584,2025
13,11,1040,16.62,2025
13,12,1057,15.171,2025
13,13,0,0.0,2025
13,14,1404,22.886,2025
13,15,2336,35.209,2025
13,16,1583,22.572,2025
13,17,2066,35.714,2025
13,18,874,10.112,2025
13,19,1722,26.938,2025
13,20,1198,16.291,2025
13,21,1834,29.227,2025
13,22,695,9.55,2025
13,23,2193,31.677,2025
13,24,168,1.692,2025
13,25,2088,34.438,2025
13,26,1008,15.905,2025
13,27,2028,31.039,2025
13,28,2456,41.77,2025
13,29,3545,31.859,2025
13,30,1428,21.097,2025
13,31,1833,28.983,2025
13,32,515,6.232,2025
13,33,2215,37.11,2025
13,34,852,12.908,2025
13,35,1418,21.613,2025
13,36,1529,22.583,2025
13,37,2579,43.821,2025
13,38,3348,52.316,2025
13,39,1247,21.126,2025
13,40,220,2.117,2025
13,41,1717,24.804,2025
13,42,2280,34.801,2025
13,43,722,11.342,2025
13,44,1421,22.742,2025
13,45,1005,14.182,2025
13,46,1623,26.754,2025
13,47,451,6.296,2025
13,48,1658,27.45,2025
13,49,1269,17.827,2025
13,50,326,4.159,2025
14,1,1937,29.153,2025
14,2,355,5.169,2025
14,3,2432,33.899,2025
14,4,634,9.826,2025
14,5,1583,26.914,2025
14,6,1657,22.573,2025
14,7,2179,39.316,2025
14,8,801,10.713,2025
14,9,623,8.185,2025
14,10,1645,28.224,2025
14,11,2215,38.778,2025
14,12,833,12.733,2025
14,13,1481,24.314,2025
14,14,0,0.0,2025
14,15,1311,22.242,2025
14,16,538,6.193,2025
14,17,756,13.639,2025
14,18,1640,26.901,2025
14,19,1522,21.04,2025
14,20,827,11.091,2025
14,21,1161,17.415,2025
14,22,1047,16.065,2025
14,23,1124,14.62,2025
14,24,1364,21.109,2025
14,25,1208,17.732,2025
14,26,2258,40.506,2025
14,27,1156,16.951,2025
14,28,1146,19.695,2025
14,29,3385,32.458,2025
14,30,537,5.499,2025
14,31,1645,23.561,2025
14,32,1482,21.792,2025
14,33,905,15.035,2025
14,34,1493,23.851,2025
14,35,744,9.801,2025
14,36,705,10.221,2025
14,37,1269,21.746,2025
14,38,2440,37.06,2025
14,39,1546,26.124,2025
14,40,1381,20.914,2025
14,41,702,8.014,2025
14,42,1254,21.756,2025
14,43,1782,32.144,2025
14,44,1516,23.748,2025
14,45,1023,16.438,2025
14,46,313,4.679,2025
14,47,1025,16.848,2025
14,48,1544,23.064,2025
14,49,1622,27.023,2025
14,50,1148,17.824,2025
15,1,2324,36.585,2025
15,2,1118,17.899,2025
15,3,2891,42.85,2025
15,4,820,11.302,2025
15,5,2344,41.489,2025
15,6,1431,17.322,2025
15,7,3032,53.187,2025
15,8,609,7.35,2025
15,9,619,7.584,2025
15,10,2887,49.854,2025
15,11,3143,55.09,2025
15,12,1603,24.7,2025
15,13,2430,37.612,2025
15,14,1339,22.381,2025
15,15,0,0.0,2025
15,16,2084,30.533,2025
15,17,762,11.47,2025
15,18,2767,44.029,2025
15,19,1617,21.646,2025
15,20,1656,24.421,2025
15,21,929,12.842,2025
15,22,1908,29.971,2025
15,23,1663,24.247,2025
15,24,2412,37.419,2025
15,25,499,6.608,2025
15,26,3111,54.377,2025
15,27,446,5.827,2025
15,28,843,12.081,2025
15,29,4809,54.06,2025
15,30,1490,21.307,2025
15,31,1952,25.195,2025
15,32,2258,37.441,2025
15,33,980,13.313,2025
15,34,1881,31.28,2025
15,35,1075,15.752,2025
15,36,1014,14.396,2025
15,37,1413,20.902,2025
15,38,3762,58.175,2025
15,39,1934,33.553,2025
15,40,2429,37.224,2025
15,41,2011,29.141,2025
15,42,57,0.486,2025
15,43,2825,49.812,2025
15,44,2070,28.049,2025
15,45,2089,31.381,2025
15,46,1115,17.916,2025
15,47,2268,38.474,2025
15,48,1852,24.702,2025
15,49,2865,48.654,2025
15,50,2196,34.134,2025
16,1,2856,48.2,2025
16,2,847,10.86,2025
16,3,2650,39.825,2025
16,4,1106,13.43,2025
16,5,1801,32.84,2025
16,6,2188,32.004,2025
16,7,1897,34.538,2025
16,8,1360,19.935,2025
16,9,1180,17.379,2025
16,10,1362,23.446,2025
16,11,1932,34.0,2025
16,12,1304,19.165,2025
16,13,1721,28.886,2025
16,14,567,6.512,2025
16,15,1983,29.269,2025
16,16,0,0.0,2025
16,17,1428,20.666,2025
16,18,1358,22.123,2025
16,19,2053,30.471,2025
16,20,1299,17.523,2025
16,21,1692,26.846,2025
16,22,1300,18.487,2025
16,23,917,11.324,2025
16,24,1629,26.378,2025
16,25,1767,26.954,2025
16,26,1976,35.728,2025
16,27,1714,26.173,2025
16,28,1817,26.722,2025
16,29,3102,27.68,2025
16,30,1035,11.614,2025
16,31,2176,32.992,2025
16,32,2386,41.878,2025
16,33,1578,22.07,2025
16,34,2355,42.853,2025
16,35,1275,19.232,2025
16,36,1263,19.443,2025
16,37,1943,28.781,2025
16,38,2072,31.962,2025
16,39,2077,35.555,2025
16,40,1645,26.183,2025
16,41,277,2.386,2025
16,42,1925,28.783,2025
16,43,1500,27.366,2025
16,44,2048,33.179,2025
16,45,902,14.756,2025
16,46,805,10.37,2025
16,47,1192,20.535,2025
16,48,2076,32.495,2025
16,49,1340,22.245,2025
16,50,1484,24.073,2025
17,1,2029,35.319,2025
17,2,458,7.673,2025
17,3,2596,41.584,2025
17,4,450,6.259,2025
17,5,2049,40.223,2025
17,6,1710,25.884,2025
17,7,2861,49.522,2025
17,8,874,14.561,2025
17,9,694,12.005,2025
17,10,2327,38.429,2025
17,11,2897,48.984,2025
17,12,1308,23.434,2025
17,13,1984,34.545,2025
17,14,599,10.981,2025
17,15,837,12.688,2025
17,16,1047,16.42,2025
17,17,0,0.0,2025
17,18,2322,37.106,2025
17,19,1693,29.457,2025
17,20,1360,23.155,2025
17,21,1226,20.727,2025
17,22,1538,27.39,2025
17,23,1045,14.482,2025
17,24,1867,31.34,2025
17,25,1005,14.802,2025
17,26,2940,50.712,2025
17,27,953,14.021,2025
17,28,671,10.141,2025
17,29,4067,42.664,2025
17,30,1028,16.824,2025
17,31,1737,29.724,2025
17,32,1963,36.175,2025
17,33,431,5.481,2025
17,34,1586,30.014,2025
17,35,781,14.745,2025
17,36,777,14.069,2025
17,37,795,12.192,2025
17,38,3020,46.779,2025
17,39,1638,32.287,2025
17,40,1884,31.145,2025
17,41,1270,17.745,2025
17,42,779,12.202,2025
17,43,2464,42.35,2025
17,44,1609,29.911,2025
17,45,1867,29.741,2025
17,46,454,7.69,2025
17,47,1528,27.079,2025
17,48,1637,29.227,2025
17,49,2304,37.229,2025
17,50,1651,28.055,2025
18,1,2007,30.402,2025
18,2,1707,26.369,2025
18,3,1801,22.027,2025
18,4,1985,31.025,2025
18,5,952,15.042,2025
18,6,2630,37.244,2025
18,7,1048,16.74,2025
18,8,2219,35.443,2025
18,9,2069,30.001,2025
18,10,513,5.648,2025
18,11,1083,16.202,2025
18,12,1313,17.016,2025
18,13,936,12.446,2025
18,14,1445,22.013,2025
18,15,2662,43.441,2025
18,16,1432,22.668,2025
18,17,2107,34.838,2025
18,18,0,0.0,2025
18,19,2377,39.084,2025
18,20,1454,18.136,2025
18,21,2134,32.086,2025
18,22,1108,13.938,2025
18,23,1957,29.677,2025
18,24,845,10.087,2025
18,25,2388,37.297,2025
18,26,1127,17.93,2025
18,27,2327,33.898,2025
18,28,2497,40.894,2025
18,29,3145,26.38,2025
18,30,1650,21.998,2025
18,31,2488,41.129,2025
18,32,1537,24.08,2025
18,33,2256,36.234,2025
18,34,1507,25.055,2025
18,35,1717,24.472,2025
18,36,1829,25.442,2025
18,37,2620,42.945,2025
18,38,3112,50.316,2025
18,39,1901,33.273,2025
18,40,862,9.892,2025
18,41,1480,22.802,2025
18,42,2605,42.955,2025
18,43,651,9.568,2025
18,44,2076,34.888,2025
18,45,879,13.563,2025
18,46,1664,25.879,2025
18,47,540,6.1,2025
18,48,2313,39.596,2025
18,49,1016,13.398,2025
18,50,704,7.844,2025
19,1,1256,18.02,2025
19,2,1212,19.093,2025
19,3,2001,25.897,2025
19,4,1438,21.676,2025
19,5,1454,24.536,2025
19,6,1395,17.879,2025
19,7,2142,36.237,2025
19,8,1288,16.1,2025
19,9,1205,18.398,2025
19,10,2115,36.106,2025
19,11,2252,38.142,2025
19,12,908,12.718,2025
19,13,1767,29.427,2025
19,14,1439,24.152,2025
19,15,1604,24.393,2025
19,16,1887,29.591,2025
19,17,1628,25.179,2025
19,18,2374,39.215,2025
19,19,0,0.0,2025
19,20,1075,13.818,2025
19,21,899,12.721,2025
19,22,1085,16.902,2025
19,23,2162,33.045,2025
19,24,1637,24.454,2025
19,25,1153,17.932,2025
19,26,2221,37.427,2025
19,27,1192,18.639,2025
19,28,2073,34.751,2025
19,29,4286,45.249,2025
19,30,1163,16.663,2025
19,31,376,3.861,2025
19,32,1368,20.488,2025
19,33,1832,30.091,2025
19,34,990,14.327,2025
19,35,870,12.827,2025
19,36,982,13.797,2025
19,37,2196,36.802,2025
19,38,3789,60.02,2025
19,39,718,10.617,2025
19,40,1585,23.365,2025
19,41,2050,31.414,2025
19,42,1547,23.985,2025
19,43,1934,32.864,2025
19,44,495,6.716,2025
19,45,1762,26.737,2025
19,46,1202,18.716,2025
19,47,1553,24.21,2025
19,48,276,3.368,2025
19,49,2389,36.009,2025
19,50,1527,23.553,2025
20,1,1492,21.429,2025
20,2,1102,15.828,2025
20,3,2059,27.694,2025
20,4,1279,18.432,2025
20,5,1512,26.333,2025
20,6,1634,21.301,2025
20,7,2199,38.034,2025
20,8,1224,17.682,2025
20,9,1046,15.154,2025
20,10,1626,21.341,2025
20,11,2200,31.891,2025
20,12,257,2.225,2025
20,13,1279,17.225,2025
20,14,845,10.743,2025
20,15,1694,24.812,2025
20,16,1350,18.119,2025
20,17,1469,21.935,2025
20,18,1512,18.907,2025
20,19,1070,13.602,2025
20,20,0,0.0,2025
20,21,1138,16.143,2025
20,22,756,9.582,2025
20,23,1876,24.908,2025
20,24,1261,17.032,2025
20,25,1392,21.354,2025
20,26,2278,39.224,2025
20,27,1431,22.061,2025
20,28,1880,27.852,2025
20,29,3545,31.852,2025
20,30,699,8.452,2025
20,31,1200,15.834,2025
20,32,1192,15.309,2025
20,33,1733,28.471,2025
20,34,1048,16.124,2025
20,35,750,11.214,2025
20,36,887,12.185,2025
20,37,2098,35.182,2025
20,38,3120,47.21,2025
20,39,1101,18.397,2025
20,40,1277,16.837,2025
20,41,1489,19.698,2025
20,42,1637,24.404,2025
20,43,1764,25.261,2025
20,44,1021,13.014,2025
20,45,1021,13.342,2025
20,46,1081,15.449,2025
20,47,1071,14.412,2025
20,48,1099,15.337,2025
20,49,1695,24.716,2025
20,50,1044,13.747,2025
21,1,1698,26.479,2025
21,2,1009,17.416,2025
21,3,2265,32.744,2025
21,4,1233,19.15,2025
21,5,1718,31.383,2025
21,6,708,8.538,2025
21,7,2405,43.084,2025
21,8,884,10.348,2025
21,9,842,11.211,2025
21,10,2378,42.951,2025
21,11,2516,44.989,2025
21,12,900,14.065,2025
21,13,1901,31.293,2025
